variable,AOR,CI_lower,CI_upper,p_value,model,cohort
f.sexFemale,0.7313942046218872,0.6710394208519287,0.7971774324008337,1.0897359133892786e-12,S1_IP_only_cases,aou_v7
f.sexOther,0.5396258110716166,0.36030425460613663,0.8081947749771046,0.0027595953797369933,S1_IP_only_cases,aou_v7
f.age45-54,1.1070993488570235,0.9704213989125475,1.2630275564956914,0.13018008411335552,S1_IP_only_cases,aou_v7
f.age55-64,1.5291619276562431,1.352834889091061,1.7284712420186268,1.0865443600790917e-11,S1_IP_only_cases,aou_v7
f.age65+,1.7770533875188548,1.538423484755543,2.0526979556568805,5.49499120726772e-15,S1_IP_only_cases,aou_v7
f.vaccVaccinated,0.44355054267744776,0.38731719066403236,0.5079482363593631,6.791128811562863e-32,S1_IP_only_cases,aou_v7
f.raceBlack,1.9348631455916858,1.7393074887465039,2.1524057226172153,6.3646508149991366e-34,S1_IP_only_cases,aou_v7
f.raceAsian,1.3795556200290833,1.0152075298398735,1.8746646895477732,0.039737835360636235,S1_IP_only_cases,aou_v7
f.raceOther,1.1994771133268447,0.9699704100805588,1.483287871921174,0.09322762971548673,S1_IP_only_cases,aou_v7
f.ethnicityHispanic,0.8571875559348804,0.6939149670799437,1.0588768666304946,0.15290229243144263,S1_IP_only_cases,aou_v7
f.ethnicityOther,1.143842416883595,0.8475456106463224,1.5437227899326402,0.3796128341337306,S1_IP_only_cases,aou_v7
f.wavedelta,1.1844407518522957,1.0556811397482662,1.3289049522879248,0.003941041143925407,S1_IP_only_cases,aou_v7
f.waveomicron,1.0399100741188896,0.9490974984539076,1.1394118770891193,0.40124224325060154,S1_IP_only_cases,aou_v7
Myocardial_Infarction,0.9002566360359145,0.7923918976778106,1.0228045151671121,0.1065903141606965,S1_IP_only_cases,aou_v7
Congestive_Heart_Failure,1.2153349573519794,1.0897666264801278,1.3553718958456942,4.566570351800333e-4,S1_IP_only_cases,aou_v7
Peripheral_Vascular_Disease,0.9091775633438065,0.8143377116734404,1.0150627065878286,0.09026322606624687,S1_IP_only_cases,aou_v7
Cerebrovascular_Disease,1.1942323854231904,1.0694745434602881,1.3335436538574525,0.0016151584465747169,S1_IP_only_cases,aou_v7
Dementia,1.1154579192990997,0.9401847212830423,1.3234062855532158,0.21027663680750577,S1_IP_only_cases,aou_v7
Chronic_Pulmonary_Disease,0.8409331673509695,0.7714226164127578,0.9167071030914079,8.295177026589615e-5,S1_IP_only_cases,aou_v7
Rheumatic_Disease,0.880838590902198,0.7745114433691169,1.001762633548078,0.053215504877036295,S1_IP_only_cases,aou_v7
Peptic_Ulcer_Disease,0.9102427026634718,0.7869921910359017,1.0527954243885305,0.20518798570811614,S1_IP_only_cases,aou_v7
Liver_Disease_Mild,0.7337469650747315,0.6638099761808559,0.8110523012231674,1.3800543513632796e-9,S1_IP_only_cases,aou_v7
Liver_Disease_Moderate_Severe,1.3993399964249085,1.130917182653009,1.7314728749640624,0.0019864690659975844,S1_IP_only_cases,aou_v7
