variable,AOR,CI_lower,CI_upper,p_value,model,cohort
f.sexFemale,0.7630495859945843,0.7056530602222335,0.8251146399097856,1.2171868932785284e-11,base_no_hiv_aids,aou_v7
f.sexOther,0.6311213544081888,0.4349206993977485,0.915831701139053,0.01540003280078362,base_no_hiv_aids,aou_v7
f.age45-54,1.0261832913304567,0.9134709190235573,1.152803144003156,0.6632717412547,base_no_hiv_aids,aou_v7
f.age55-64,1.3525239151201973,1.2144583752801588,1.506285417604426,3.866982879023974e-8,base_no_hiv_aids,aou_v7
f.age65+,1.4490262462402477,1.2976817863399164,1.6180215245335277,4.401079123600218e-11,base_no_hiv_aids,aou_v7
f.vaccVaccinated,0.44544925667030527,0.3933775142607377,0.5044137833882589,3.1178672875088492e-37,base_no_hiv_aids,aou_v7
f.raceBlack,2.2450962469719986,2.049582736389327,2.459260155092513,8.580419075608533e-68,base_no_hiv_aids,aou_v7
f.raceAsian,1.3045730842469103,0.9781005854305423,1.7400162697912562,0.07040193798972202,base_no_hiv_aids,aou_v7
f.raceOther,1.4049568526807577,1.1655552252369725,1.6935308728021015,3.6061170439082946e-4,base_no_hiv_aids,aou_v7
f.ethnicityHispanic,0.9568287431602593,0.7951693983936065,1.1513537185751472,0.6402326309488716,base_no_hiv_aids,aou_v7
f.ethnicityOther,1.033194263623774,0.7878338870524713,1.35496886327,0.8133778181142087,base_no_hiv_aids,aou_v7
f.wavedelta,1.2543758770336024,1.128780576826432,1.3939457084809175,2.5478414913037998e-5,base_no_hiv_aids,aou_v7
f.waveomicron,0.99020308763016,0.9104734788201974,1.0769145697937836,0.8181916491544032,base_no_hiv_aids,aou_v7
Myocardial_Infarction,1.0016619220605172,0.8957494678286559,1.120097351035091,0.976766343140737,base_no_hiv_aids,aou_v7
Congestive_Heart_Failure,1.2684397155214702,1.1489151872139831,1.4003986802661408,2.487281751537961e-6,base_no_hiv_aids,aou_v7
Peripheral_Vascular_Disease,0.9613118941374572,0.8707945726409796,1.061238306765552,0.4342127384720723,base_no_hiv_aids,aou_v7
Cerebrovascular_Disease,1.2463083936807877,1.1304035674149913,1.3740974081594939,9.812741186275824e-6,base_no_hiv_aids,aou_v7
Dementia,1.2857572871375609,1.120342066559532,1.4755955799321894,3.4717910508946e-4,base_no_hiv_aids,aou_v7
Chronic_Pulmonary_Disease,0.8894435478568583,0.8229298045177623,0.9613333002172482,0.0031326500994662983,base_no_hiv_aids,aou_v7
Rheumatic_Disease,0.9101224614109402,0.8113366516180296,1.020936122031223,0.1081552672931009,base_no_hiv_aids,aou_v7
Peptic_Ulcer_Disease,1.0044392057841331,0.8847824875085869,1.1402781275171525,0.9454324622262239,base_no_hiv_aids,aou_v7
Liver_Disease_Mild,0.8177096410161978,0.7485904905504742,0.8932107279630945,7.956819160232367e-6,base_no_hiv_aids,aou_v7
Liver_Disease_Moderate_Severe,1.278052546935641,1.0583921911902825,1.5433015533605876,0.010777891876355247,base_no_hiv_aids,aou_v7
Diabetes_without_Chronic_Complications,1.0524075314240202,0.9445859324800948,1.1725366365450711,0.3543152945442074,base_no_hiv_aids,aou_v7
Diabetes_with_Chronic_Complications,1.0064297243632416,0.9101605194511333,1.1128814845679025,0.9005708902094531,base_no_hiv_aids,aou_v7
Hemiplegia_Paraplegia,1.0727008004130325,0.9150585171817506,1.257501007422686,0.38682142079231757,base_no_hiv_aids,aou_v7
Renal_Disease_Mild_Moderate,1.0803550895315022,0.9685996007239278,1.2050047497482794,0.16534056702554822,base_no_hiv_aids,aou_v7
Renal_Disease_Severe,1.2457209376385745,1.0894065311631207,1.4244642473497067,0.0013191367456696955,base_no_hiv_aids,aou_v7
Metastatic_Solid_Tumor,1.3106598722429659,1.110706310975049,1.5466098317204366,0.0013591013580617586,base_no_hiv_aids,aou_v7
Malignancy,1.0603461240928695,0.9612329806804891,1.169678866077626,0.24187651917383474,base_no_hiv_aids,aou_v7
