Variable,Cases_n,Cases_pct,Controls_n,Controls_pct
N,"4,064",,"16,221",
  Female,"2,441",(60.1),"11,003",(67.8)
  Male,"1,586",(39.0),"5,045",(31.1)
  Other,37,(0.9),173,(1.1)
Race,,,,
  White,"1,726",(42.5),"8,951",(55.2)
  Black,"1,217",(29.9),"2,849",(17.6)
  Asian,62,(1.5),261,(1.6)
  Other,"1,059",(26.1),"4,160",(25.6)
Ethnicity,,,,
  Not Hispanic,"3,013",(74.1),"11,980",(73.9)
  Hispanic,919,(22.6),"3,753",(23.1)
  Other,132,(3.2),488,(3.0)
Age group,,,,
  <45,920,(22.6),"4,645",(28.6)
  45-54,639,(15.7),"2,963",(18.3)
  55-64,"1,055",(26.0),"3,677",(22.7)
  65+,"1,450",(35.7),"4,936",(30.4)
  Mean age (SD),57.4,(16.2),54.7,(16.1)
Vaccination,,,,
  Vaccinated,361,(8.9),"2,800",(17.3)
  Unknown,"3,703",(91.1),"13,421",(82.7)
Charlson comorbidities,,,,
  Myocardial Infarction,713,(17.5),"2,215",(13.7)
  Congestive Heart Failure,"1,244",(30.6),"3,602",(22.2)
  Peripheral Vascular Disease,"1,039",(25.6),"3,485",(21.5)
  Cerebrovascular Disease,912,(22.4),"2,814",(17.3)
  Dementia,369,(9.1),"1,028",(6.3)
  Chronic Pulmonary Disease,"1,991",(49.0),"8,333",(51.4)
  Rheumatic Disease,470,(11.6),"2,104",(13.0)
  Peptic Ulcer Disease,400,(9.8),"1,478",(9.1)
  Liver Disease Mild,991,(24.4),"4,484",(27.6)
  Liver Disease Moderate Severe,186,(4.6),479,(3.0)
  Diabetes without Chronic Complications,581,(14.3),"2,213",(13.6)
  Diabetes with Chronic Complications,"1,228",(30.2),"3,945",(24.3)
  Hemiplegia Paraplegia,257,(6.3),873,(5.4)
  Renal Disease Mild Moderate,734,(18.1),"2,415",(14.9)
  Renal Disease Severe,541,(13.3),"1,391",(8.6)
  HIV,40,(1.0),126,(0.8)
  Metastatic Solid Tumor,223,(5.5),710,(4.4)
  Malignancy,749,(18.4),"2,741",(16.9)
  AIDS,69,(1.7),276,(1.7)
