Variable,Cases_n,Cases_pct,Controls_n,Controls_pct
N,"4,064",,"16,244",
  Female,"2,441",(60.1),"11,079",(68.2)
  Male,"1,586",(39.0),"4,996",(30.8)
  Other,37,(0.9),169,(1.0)
Race,,,,
  White,"1,726",(42.5),"8,896",(54.8)
  Black,"1,217",(29.9),"2,880",(17.7)
  Asian,62,(1.5),270,(1.7)
  Other,"1,059",(26.1),"4,198",(25.8)
Ethnicity,,,,
  Not Hispanic,"3,013",(74.1),"12,032",(74.1)
  Hispanic,919,(22.6),"3,744",(23.0)
  Other,132,(3.2),468,(2.9)
Age group,,,,
  <45,920,(22.6),"4,675",(28.8)
  45-54,639,(15.7),"2,962",(18.2)
  55-64,"1,055",(26.0),"3,560",(21.9)
  65+,"1,450",(35.7),"5,047",(31.1)
  Mean age (SD),57.4,(16.2),54.8,(16.3)
Vaccination,,,,
  Vaccinated,361,(8.9),"2,829",(17.4)
  Unknown,"3,703",(91.1),"13,415",(82.6)
Charlson comorbidities,,,,
  Myocardial Infarction,713,(17.5),"2,161",(13.3)
  Congestive Heart Failure,"1,244",(30.6),"3,605",(22.2)
  Peripheral Vascular Disease,"1,039",(25.6),"3,513",(21.6)
  Cerebrovascular Disease,912,(22.4),"2,847",(17.5)
  Dementia,369,(9.1),994,(6.1)
  Chronic Pulmonary Disease,"1,991",(49.0),"8,353",(51.4)
  Rheumatic Disease,470,(11.6),"2,117",(13.0)
  Peptic Ulcer Disease,400,(9.8),"1,470",(9.0)
  Liver Disease Mild,991,(24.4),"4,570",(28.1)
  Liver Disease Moderate Severe,186,(4.6),478,(2.9)
  Diabetes without Chronic Complications,581,(14.3),"2,211",(13.6)
  Diabetes with Chronic Complications,"1,228",(30.2),"3,979",(24.5)
  Hemiplegia Paraplegia,257,(6.3),906,(5.6)
  Renal Disease Mild Moderate,734,(18.1),"2,467",(15.2)
  Renal Disease Severe,541,(13.3),"1,430",(8.8)
  HIV,40,(1.0),123,(0.8)
  Metastatic Solid Tumor,223,(5.5),688,(4.2)
  Malignancy,749,(18.4),"2,770",(17.1)
  AIDS,69,(1.7),285,(1.8)
