variable,AOR,CI_lower,CI_upper,p_value,model,cohort
f.sexFemale,0.7578681593558864,0.700561693406601,0.81986233670947,4.807914091699903e-12,disability_vision,aou_v7
f.sexOther,0.6295628711092752,0.43360270327455097,0.914084265817852,0.015008556758468081,disability_vision,aou_v7
f.age45-54,1.027774519703354,0.9147488117161479,1.154765603214845,0.6448691278370637,disability_vision,aou_v7
f.age55-64,1.357032320778492,1.2182316711628445,1.5116473846716278,2.9265266883725435e-8,disability_vision,aou_v7
f.age65+,1.4470045042289994,1.2956487261147012,1.6160414416782674,5.5681070104707765e-11,disability_vision,aou_v7
f.vaccVaccinated,0.44556885404815066,0.39344192723289223,0.5046020516777926,3.777049593083806e-37,disability_vision,aou_v7
f.raceBlack,2.263128721724075,2.0639417696241136,2.4815388139681978,1.262328286031124e-67,disability_vision,aou_v7
f.raceAsian,1.3027687930414535,0.9767411935873321,1.7376215309290481,0.07188351037201061,disability_vision,aou_v7
f.raceOther,1.4042598985783712,1.164651770788155,1.6931634950598682,3.753628269068144e-4,disability_vision,aou_v7
f.ethnicityHispanic,0.9634522017584811,0.8004168628670952,1.1596958886502047,0.6938527975858496,disability_vision,aou_v7
f.ethnicityOther,1.0346841011875076,0.7887363674943545,1.3573244918973046,0.805513023691912,disability_vision,aou_v7
f.wavedelta,1.259202914716216,1.1329705477885272,1.3994997341499913,1.8996247246643727e-5,disability_vision,aou_v7
f.waveomicron,0.9927777411263504,0.9127082937758929,1.0798714660501876,0.8658368595189464,disability_vision,aou_v7
Myocardial_Infarction,1.001599784369522,0.8956077540652235,1.1201355989778687,0.9776533296495744,disability_vision,aou_v7
Congestive_Heart_Failure,1.265723333802265,1.1463352025105589,1.3975454598470847,3.1345502135459565e-6,disability_vision,aou_v7
Peripheral_Vascular_Disease,0.9622686712604158,0.8715792756542423,1.062394462046178,0.4463210742488438,disability_vision,aou_v7
Cerebrovascular_Disease,1.2489203954677288,1.1326702837252578,1.3771016831881644,8.227797947893481e-6,disability_vision,aou_v7
Dementia,1.2965217334048742,1.1294784328771479,1.4882697679398869,2.2409881368813808e-4,disability_vision,aou_v7
Chronic_Pulmonary_Disease,0.8946313483074965,0.8276351322968363,0.9670508393636355,0.0050529541052920625,disability_vision,aou_v7
Rheumatic_Disease,0.9039916785321267,0.8055201932586854,1.0145008923356629,0.08628378383596048,disability_vision,aou_v7
Peptic_Ulcer_Disease,1.0007794235251806,0.8815248070837561,1.1361670669992066,0.9903973191369534,disability_vision,aou_v7
Liver_Disease_Mild,0.8210593970218838,0.7515393110691763,0.8970103406552044,1.254684051765054e-5,disability_vision,aou_v7
Liver_Disease_Moderate_Severe,1.2913881443333843,1.0690858354916402,1.5599152883340792,0.007975681562678893,disability_vision,aou_v7
Diabetes_without_Chronic_Complications,1.0498880023290307,0.942199004941241,1.1698853550616772,0.37793866541455184,disability_vision,aou_v7
Diabetes_with_Chronic_Complications,1.0049053247175597,0.9084432519285577,1.111610119291326,0.9242841755197876,disability_vision,aou_v7
Hemiplegia_Paraplegia,1.0770770489823691,0.918714979662439,1.2627365343175523,0.3601284966639136,disability_vision,aou_v7
Renal_Disease_Mild_Moderate,1.0817232360441273,0.9697070373910878,1.2066790425136014,0.15899383402348946,disability_vision,aou_v7
Renal_Disease_Severe,1.2539637721594667,1.0963520008995877,1.4342338415017988,9.59013775267128e-4,disability_vision,aou_v7
HIV,1.0322370186800554,0.7102587763341791,1.5001761304983314,0.8678881725279974,disability_vision,aou_v7
Metastatic_Solid_Tumor,1.3112207559071767,1.111060189175382,1.5474408024625879,0.0013452484636082397,disability_vision,aou_v7
Malignancy,1.0628307191477724,0.9633822579748444,1.172545091227606,0.22408815042143715,disability_vision,aou_v7
AIDS,0.7348773313992591,0.5541545088959137,0.974538118043054,0.03242790007247403,disability_vision,aou_v7
f.disability_visionYes,0.8646030660861945,0.6900634159882829,1.0832895130588136,0.20601594953046581,disability_vision,aou_v7
f.disability_visionMissing,1.009455424475121,0.9325715045197077,1.0926778794587462,0.8158868912932481,disability_vision,aou_v7
