Variable,Cases_n,Cases_pct,Controls_n,Controls_pct
Income,,,,
  less_10k,"1,095",(16.8),"3,346",(12.8)
  10k_25k,"1,020",(15.6),"3,470",(13.3)
  25k_35k,540,(8.3),"2,219",(8.5)
  35k_100k,"1,380",(21.1),"7,244",(27.8)
  100k_150k,441,(6.8),"2,321",(8.9)
  150k_200k,195,(3.0),"1,033",(4.0)
  more_200k,224,(3.4),"1,187",(4.6)
  Missing,"1,636",(25.0),"5,255",(20.2)
Employment,,,,
  Employed,"2,105",(32.2),"9,882",(37.9)
  Student,150,(2.3),523,(2.0)
  Unemployed,"1,962",(30.0),"6,655",(25.5)
  Others,"2,127",(32.6),"8,423",(32.3)
  Missing,187,(2.9),592,(2.3)
Education,,,,
  Never_Attended,22,(0.3),43,(0.2)
  Below_GED,844,(12.9),"2,616",(10.0)
  GED_or_College,"3,538",(54.2),"13,215",(50.7)
  Advanced,"1,971",(30.2),"9,782",(37.5)
  Missing,156,(2.4),419,(1.6)
Housing,,,,
  Own,"2,395",(36.7),"11,897",(45.6)
  Rent,"3,278",(50.2),"10,722",(41.1)
  Others,594,(9.1),"2,483",(9.5)
  Missing,263,(4.0),961,(3.7)
Housing Stability,,,,
  Stable,"5,258",(80.5),"21,496",(82.4)
  Unstable,"1,163",(17.8),"4,273",(16.4)
  Missing,110,(1.7),306,(1.2)
Disability (any),,,,
  Yes,942,(14.4),"3,643",(14.0)
  No,"1,427",(21.8),"6,069",(23.3)
  Missing,"4,162",(63.7),"16,363",(62.8)
Insurance type,,,,
  Employer,"1,655",(25.3),"8,907",(34.2)
  Medicare,"1,865",(28.6),"7,345",(28.2)
  Medicaid,"2,263",(34.7),"6,679",(25.6)
