Variable,Cases_n,Cases_pct,Controls_n,Controls_pct
Income,,,,
  less_10k,675,(16.6),"2,257",(14.2)
  10k_25k,650,(16.0),"2,268",(14.3)
  25k_35k,318,(7.8),"1,351",(8.5)
  35k_100k,793,(19.5),"4,264",(26.9)
  100k_150k,277,(6.8),"1,292",(8.1)
  150k_200k,122,(3.0),582,(3.7)
  more_200k,143,(3.5),705,(4.4)
  Missing,"1,086",(26.7),"3,137",(19.8)
Employment,,,,
  Employed,"1,099",(27.0),"5,930",(37.4)
  Student,84,(2.1),318,(2.0)
  Unemployed,"1,334",(32.8),"4,407",(27.8)
  Others,"1,427",(35.1),"4,819",(30.4)
  Missing,120,(3.0),382,(2.4)
Education,,,,
  Never_Attended,<20,,<20,
  Below_GED,565,(13.9),"1,643",(10.4)
  GED_or_College,"2,128",(52.4),"8,164",(51.5)
  Advanced,"1,243",(30.6),"5,758",(36.3)
  Missing,112,(2.8),273,(1.7)
Housing,,,,
  Own,"1,519",(37.4),"6,816",(43.0)
  Rent,"2,030",(50.0),"6,849",(43.2)
  Others,345,(8.5),"1,615",(10.2)
  Missing,169,(4.2),571,(3.6)
Housing Stability,,,,
  Stable,"3,281",(80.7),"12,967",(81.8)
  Unstable,710,(17.5),"2,684",(16.9)
  Missing,73,(1.8),205,(1.3)
Disability (any),,,,
  Yes,557,(13.7),"2,174",(13.7)
  No,815,(20.1),"3,349",(21.1)
  Missing,"2,692",(66.2),"10,333",(65.2)
Insurance type,,,,
  Employer,788,(19.4),"4,201",(26.5)
  Medicare,940,(23.1),"3,496",(22.0)
  Medicaid,"1,410",(34.7),"4,159",(26.2)
  Other_None,368,(9.1),"1,316",(8.3)
  Missing,558,(13.7),"2,684",(16.9)
  Missing,<20,,<20,
