variable,AOR,CI_lower,CI_upper,p_value,model,cohort
f.sexFemale,0.7554329319182336,0.6982118114371806,0.817343541427505,2.9770069705964215e-12,education,aou_v7
f.sexOther,0.6196931484421984,0.4268614739757128,0.8996351782453298,0.011865544235787876,education,aou_v7
f.age45-54,1.0163156164308562,0.9044536050206408,1.1420126211754769,0.7856015690087433,education,aou_v7
f.age55-64,1.3302134825599987,1.1936317277468538,1.4824236555143495,2.4408621252516184e-7,education,aou_v7
f.age65+,1.4249291244392839,1.2751872672415319,1.5922547706012533,4.069683096118231e-10,education,aou_v7
f.vaccVaccinated,0.450164112164695,0.39747827579917777,0.5098334681903822,3.167226423076967e-36,education,aou_v7
f.raceBlack,2.170363955326293,1.9760571960438686,2.383777002006888,5.6203039523707635e-59,education,aou_v7
f.raceAsian,1.318321106127429,0.9874021235336073,1.760144623389494,0.06092637766556137,education,aou_v7
f.raceOther,1.3591297811548027,1.1246637693034864,1.6424764560219707,0.0014930329726414828,education,aou_v7
f.ethnicityHispanic,0.9090175314732711,0.7527293141379114,1.097755669941089,0.3216716161931785,education,aou_v7
f.ethnicityOther,1.0278217234214666,0.7818808605100896,1.3511233596994303,0.844092645450365,education,aou_v7
f.wavedelta,1.2530932899779514,1.127307962909717,1.3929137778241019,2.9109627888196787e-5,education,aou_v7
f.waveomicron,1.0001716041598376,0.9193958378674605,1.0880441226359692,0.9968134459918278,education,aou_v7
Myocardial_Infarction,0.9977626124303888,0.8920578713429148,1.1159928775307266,0.968728048750964,education,aou_v7
Congestive_Heart_Failure,1.2582708416359425,1.1394615105019725,1.3894681797665533,5.6259223462625745e-6,education,aou_v7
Peripheral_Vascular_Disease,0.9647557553051608,0.8736963395641476,1.06530567343197,0.47811373339915925,education,aou_v7
Cerebrovascular_Disease,1.248659456933996,1.132293920535745,1.3769838476682712,8.612716552655988e-6,education,aou_v7
Dementia,1.281765693172706,1.1161719639916368,1.4719266790388736,4.361184832961433e-4,education,aou_v7
Chronic_Pulmonary_Disease,0.8848849637999516,0.8183962127075384,0.9567754432400601,0.0021495623209922595,education,aou_v7
Rheumatic_Disease,0.9115870965589628,0.8121870202677954,1.0231523206795452,0.1160793312200044,education,aou_v7
Peptic_Ulcer_Disease,0.9943779478399359,0.875759702580013,1.1290625730292982,0.9306772378259254,education,aou_v7
Liver_Disease_Mild,0.8168679836623116,0.7476026431967284,0.8925507538059099,7.660072877231508e-6,education,aou_v7
Liver_Disease_Moderate_Severe,1.2600038428039293,1.0423594609610365,1.5230923144468045,0.016903067703047756,education,aou_v7
Diabetes_without_Chronic_Complications,1.0446568221640442,0.9373629049723683,1.164231985610791,0.4294496369496279,education,aou_v7
Diabetes_with_Chronic_Complications,0.9838708402789201,0.889067026113322,1.088783862092941,0.7531030519374969,education,aou_v7
Hemiplegia_Paraplegia,1.0714696760281779,0.9138209404653083,1.2563153412345254,0.39524777738404937,education,aou_v7
Renal_Disease_Mild_Moderate,1.0834854752019316,0.9711784108749921,1.208779727625826,0.15095029743036703,education,aou_v7
Renal_Disease_Severe,1.25863956424825,1.1003036314842993,1.4397603601053186,7.979763830837909e-4,education,aou_v7
HIV,1.0221445830768654,0.7026253390915088,1.4869653719922393,0.9088176664964079,education,aou_v7
Metastatic_Solid_Tumor,1.3159143974201941,1.1146878444978332,1.5534669278804705,0.0011857242258412905,education,aou_v7
Malignancy,1.068207641760927,0.9680933612001523,1.1786751274710234,0.18879246595694799,education,aou_v7
AIDS,0.7288103837718642,0.5492189090403287,0.9671272542706448,0.02841097605549439,education,aou_v7
f.educationNever_Attended,3.383600452751831,1.6667271306460623,6.869002017999547,7.405914194358487e-4,education,aou_v7
f.educationBelow_GED,1.3168194115317757,1.1575183530939717,1.4980439471667872,2.8700185773025787e-5,education,aou_v7
f.educationGED_or_College,1.0882570509578875,0.9998423804762827,1.184490107726186,0.0504234875257991,education,aou_v7
f.educationMissing,1.4600579130940337,1.1484261755732526,1.856252630713858,0.002002836498818883,education,aou_v7
