variable,AOR,CI_lower,CI_upper,p_value,model,cohort
f.sexFemale,0.7408971458094022,0.6850742835415684,0.8012687001339048,6.208751222032592e-14,base_no_aids,aou_v7
f.sexOther,0.5972250324053341,0.41167088122638607,0.8664147881166465,0.006620336444437934,base_no_aids,aou_v7
f.age45-54,1.0758350847573002,0.9576872484789073,1.2085585679803892,0.2181082676447402,base_no_aids,aou_v7
f.age55-64,1.4444427585989883,1.2973138523781924,1.6082576155679749,1.9589415413084852e-11,base_no_aids,aou_v7
f.age65+,1.612382541295064,1.4456421340607317,1.7983547921161462,9.693205914203148e-18,base_no_aids,aou_v7
f.vaccVaccinated,0.45049836233857854,0.39775890591952,0.5102306232479544,3.846023310442105e-36,base_no_aids,aou_v7
f.raceBlack,2.2839248037729796,2.0842998188743445,2.502668983633356,4.299686637467003e-70,base_no_aids,aou_v7
f.raceAsian,1.3331499856324678,0.9978479040831808,1.7811220296391925,0.051723969058634946,base_no_aids,aou_v7
f.raceOther,1.410627778554125,1.1689516617238171,1.7022694733964827,3.3305850716915705e-4,base_no_aids,aou_v7
f.ethnicityHispanic,0.9671090663449308,0.8028008279262194,1.1650460658126296,0.7248132372347129,base_no_aids,aou_v7
f.ethnicityOther,1.0365951321865232,0.7896129639016587,1.3608305805458145,0.7957561026836001,base_no_aids,aou_v7
f.wavedelta,1.2422878131931634,1.1179144017593392,1.380498371234405,5.553673318164582e-5,base_no_aids,aou_v7
f.waveomicron,1.0380978654303579,0.9543794626719474,1.1291600672064013,0.38344663546769,base_no_aids,aou_v7
Myocardial_Infarction,0.9336532343753109,0.8281068481289446,1.052652038839009,0.26201854226805854,base_no_aids,aou_v7
Congestive_Heart_Failure,1.1972962037990142,1.0809370698104999,1.326180995793624,5.563444921178708e-4,base_no_aids,aou_v7
Peripheral_Vascular_Disease,0.9218070319044233,0.8312739395331655,1.0221999796428607,0.1226618812590896,base_no_aids,aou_v7
Cerebrovascular_Disease,1.1989595807377782,1.0820042420128144,1.3285567841848482,5.301199434554855e-4,base_no_aids,aou_v7
Dementia,1.1031833043994976,0.9389971814494329,1.296077802094376,0.23231432632701035,base_no_aids,aou_v7
Chronic_Pulmonary_Disease,0.8493130848905054,0.7849156185530477,0.9189939645945219,4.911560106356845e-5,base_no_aids,aou_v7
Rheumatic_Disease,0.914579629830381,0.8120572859849305,1.030045433661929,0.14102452227651346,base_no_aids,aou_v7
Peptic_Ulcer_Disease,0.9471049269374555,0.82688064127286,1.084809218956188,0.4326540468806121,base_no_aids,aou_v7
Liver_Disease_Mild,0.7526690968088772,0.6862843962191357,0.8254752292374717,1.6261827389151231e-9,base_no_aids,aou_v7
Liver_Disease_Moderate_Severe,1.3647867794532098,1.1155341067092293,1.669731962624585,0.0025059617192267204,base_no_aids,aou_v7
Diabetes_without_Chronic_Complications,1.0190969532303904,0.9133353872100289,1.1371053992071365,0.7350689260942295,base_no_aids,aou_v7
Diabetes_with_Chronic_Complications,0.9624897418307081,0.8675779400022946,1.067784760786902,0.47042577882237535,base_no_aids,aou_v7
Hemiplegia_Paraplegia,1.0168574464838809,0.8569244281517622,1.2066397368317252,0.8481556700157739,base_no_aids,aou_v7
Renal_Disease_Mild_Moderate,1.0524717925326037,0.9382395837308249,1.1806119601905254,0.38296157995422636,base_no_aids,aou_v7
Renal_Disease_Severe,1.2812303865926757,1.1147854015089387,1.4725267314287258,4.821874145177715e-4,base_no_aids,aou_v7
HIV,0.9640331110508273,0.675485133658646,1.375840552061632,0.8400402425065583,base_no_aids,aou_v7
Metastatic_Solid_Tumor,1.2207236849246155,1.0228514873317385,1.456874564286213,0.027076746304062645,base_no_aids,aou_v7
Malignancy,1.0701640899039828,0.9674897069162157,1.1837347427399536,0.18758746827615985,base_no_aids,aou_v7
