variable,AOR,CI_lower,CI_upper,p_value,model,cohort
f.sexFemale,0.7581781224101709,0.7008838736733044,0.8201559300954233,5.005876540995419e-12,base,aou_v7
f.sexOther,0.63223095659833,0.43548609791794646,0.9178616364386291,0.01592526535033884,base,aou_v7
f.age45-54,1.0279210084012789,0.9149361894351115,1.1548582422617564,0.6429721073198235,base,aou_v7
f.age55-64,1.3572370678014307,1.2185407519986189,1.5117200267556696,2.7951109096597108e-8,base,aou_v7
f.age65+,1.446216096801472,1.29506448680811,1.615009152017299,5.723020181276309e-11,base,aou_v7
f.vaccVaccinated,0.44600303843506933,0.3938421017872056,0.5050722342549109,4.3476055007610566e-37,base,aou_v7
f.raceBlack,2.2619179848163955,2.0638972769451813,2.478937797528649,2.8107842838795664e-68,base,aou_v7
f.raceAsian,1.3037375282526757,0.9774734617308656,1.738903007724209,0.0710822433847105,base,aou_v7
f.raceOther,1.4047284675915703,1.1650986165310304,1.6936438166387673,3.6906205916722973e-4,base,aou_v7
f.ethnicityHispanic,0.9612118350904353,0.7986318279165318,1.1568887685434015,0.6756105990928581,base,aou_v7
f.ethnicityOther,1.0351525487469864,0.7891495859419797,1.3578424398440532,0.802933322548167,base,aou_v7
f.wavedelta,1.2556100991445693,1.129834705613509,1.395387053735221,2.3705276610062703e-5,base,aou_v7
f.waveomicron,0.9913707389423358,0.9115098977663542,1.078228491472724,0.8397161034282397,base,aou_v7
Myocardial_Infarction,0.9998318100744488,0.8940548412411121,1.118123410694843,0.9976475918144556,base,aou_v7
Congestive_Heart_Failure,1.2655813738384467,1.1462318429031897,1.3973579810433592,3.152641864100392e-6,base,aou_v7
Peripheral_Vascular_Disease,0.9620807663366591,0.8714712255205574,1.0621112594991802,0.44368737697721894,base,aou_v7
Cerebrovascular_Disease,1.2488127339497128,1.1326282695896743,1.3769153449082991,8.208151699018473e-6,base,aou_v7
Dementia,1.2914222648607738,1.1251839934756391,1.48222110859084,2.751432527445747e-4,base,aou_v7
Chronic_Pulmonary_Disease,0.8934892628376964,0.8265987808827062,0.9657926932262577,0.004558318106175948,base,aou_v7
Rheumatic_Disease,0.9021826433555844,0.8039743027221831,1.0123874845454208,0.08001040295110706,base,aou_v7
Peptic_Ulcer_Disease,1.0008619846699864,0.8816063077308077,1.136249484121674,0.9893798083684676,base,aou_v7
Liver_Disease_Mild,0.8221844888314077,0.7525989752510621,0.8982038986293573,1.4282645344587283e-5,base,aou_v7
Liver_Disease_Moderate_Severe,1.2908287646963938,1.0687149762071735,1.5591050344227726,0.008053633371898707,base,aou_v7
Diabetes_without_Chronic_Complications,1.0478688601513522,0.9404193699817425,1.167595206058135,0.3969359954317204,base,aou_v7
Diabetes_with_Chronic_Complications,1.0015715568886323,0.9055325579671007,1.1077962628095415,0.9756416994732793,base,aou_v7
Hemiplegia_Paraplegia,1.0759815377498416,0.9178023107490937,1.2614222649249927,0.3666782905987151,base,aou_v7
Renal_Disease_Mild_Moderate,1.0816995670315852,0.9697194664014093,1.2066107713176235,0.15897763003743445,base,aou_v7
Renal_Disease_Severe,1.2514853445621505,1.0942499507024699,1.431314268415904,0.0010571478164226017,base,aou_v7
HIV,1.0352556310396543,0.7124239742427338,1.5043769726285907,0.8558097536744538,base,aou_v7
Metastatic_Solid_Tumor,1.3134214149032393,1.113026508699276,1.5498964307170138,0.0012475968782557575,base,aou_v7
Malignancy,1.0636830558498747,0.9641770172443229,1.1734584241966275,0.21794506881973083,base,aou_v7
AIDS,0.7364355623652143,0.5553656757901118,0.9765409731967915,0.03359683678097993,base,aou_v7
