variable,AOR,CI_lower,CI_upper,p_value,model,cohort
f.sexFemale,0.7551312206259384,0.6975684455127625,0.8174440286570948,3.8467506718604084e-12,insurance,aou_v7
f.sexOther,0.6163959699443715,0.4243268650274543,0.8954040459801663,0.011087145836159907,insurance,aou_v7
f.age45-54,1.039742997809159,0.9248074221094632,1.1689628301504031,0.5143420149135022,insurance,aou_v7
f.age55-64,1.3895317595195111,1.2464533184383468,1.5490339526974364,2.963236002821408e-9,insurance,aou_v7
f.age65+,1.5609146006472718,1.3829039322684724,1.7618392237247806,5.697753878678506e-13,insurance,aou_v7
f.vaccVaccinated,0.4511856539840727,0.39819111544255814,0.5112331402341436,9.05377166169414e-36,insurance,aou_v7
f.raceBlack,2.124718067003243,1.9351553514290796,2.3328498463527336,2.8104217902677655e-56,insurance,aou_v7
f.raceAsian,1.3429249661769491,1.0052846628635501,1.7939669542398522,0.045969338318048315,insurance,aou_v7
f.raceOther,1.3555976645232275,1.122533385422177,1.637051558488573,0.0015728928228678082,insurance,aou_v7
f.ethnicityHispanic,0.9081771137586401,0.7531531049862497,1.0951102299047577,0.3131702718573398,insurance,aou_v7
f.ethnicityOther,1.032061675328061,0.7852877049776482,1.3563835202427899,0.8209254734790224,insurance,aou_v7
f.wavedelta,1.2586005000161988,1.1320126757819788,1.3993440643646224,2.1120039795335973e-5,insurance,aou_v7
f.waveomicron,1.0045714463366526,0.9232507228655361,1.0930549695782803,0.9156615206353298,insurance,aou_v7
Myocardial_Infarction,0.994518657546353,0.8890890215695194,1.1124503128626961,0.9234136944690093,insurance,aou_v7
Congestive_Heart_Failure,1.247933596938737,1.129936739099452,1.3782526122742387,1.2391605609586685e-5,insurance,aou_v7
Peripheral_Vascular_Disease,0.954305261537205,0.8641198078667187,1.0539030860151961,0.3557748505839955,insurance,aou_v7
Cerebrovascular_Disease,1.2435414352023084,1.1274787582782688,1.3715516054834243,1.299526835238904e-5,insurance,aou_v7
Dementia,1.2582872296209555,1.0957103176374758,1.444986623509209,0.001134266373293893,insurance,aou_v7
Chronic_Pulmonary_Disease,0.8712013509252784,0.8055051877849277,0.9422556246238393,5.670564356348754e-4,insurance,aou_v7
Rheumatic_Disease,0.9001854703971527,0.8019611452460265,1.0104403260902972,0.07445432941446412,insurance,aou_v7
Peptic_Ulcer_Disease,0.9966668820692578,0.8776983261877289,1.1317611577638937,0.9589429624845192,insurance,aou_v7
Liver_Disease_Mild,0.8092334698746768,0.7404297399537381,0.8844307210111859,3.027208904742789e-6,insurance,aou_v7
Liver_Disease_Moderate_Severe,1.2386508518574586,1.0249510454753572,1.4969065494202627,0.02675551989518301,insurance,aou_v7
Diabetes_without_Chronic_Complications,1.0410338183501497,0.9336981813824138,1.1607084950557718,0.46885719159955397,insurance,aou_v7
Diabetes_with_Chronic_Complications,0.9928181151529124,0.8975075810982887,1.0982501212631386,0.888678327317178,insurance,aou_v7
Hemiplegia_Paraplegia,1.052689365077528,0.8975503511300669,1.2346437143633213,0.5278787856955257,insurance,aou_v7
Renal_Disease_Mild_Moderate,1.0661175727052556,0.9552673792906229,1.1898309347430924,0.2530422195228058,insurance,aou_v7
Renal_Disease_Severe,1.2522135840134667,1.0941748657312296,1.4330788515599304,0.0010849282153355382,insurance,aou_v7
HIV,0.989672167444468,0.6788312529385089,1.4428490066926154,0.9569568367618022,insurance,aou_v7
Metastatic_Solid_Tumor,1.3023788280054867,1.1025780335384103,1.538386000847037,0.001875686114849269,insurance,aou_v7
Malignancy,1.0695229845951055,0.969209329933091,1.1802191531278283,0.181026137741754,insurance,aou_v7
AIDS,0.6959712914624283,0.5242059604787699,0.9240185634239795,0.012194007912867563,insurance,aou_v7
f.insuranceMedicare,1.0489167335506269,0.924555126969632,1.1900061790027314,0.45825647879481357,insurance,aou_v7
f.insuranceMedicaid,1.5467449064925713,1.3903394055740699,1.7207451620583862,1.0664548816715293e-15,insurance,aou_v7
f.insuranceOther_None,1.2982220947561998,1.122533613065705,1.501407697458878,4.347191579040319e-4,insurance,aou_v7
f.insuranceMissing,0.9798077684074129,0.8641658478175275,1.1109247900227455,0.7502213240611398,insurance,aou_v7
