variable,AOR,CI_lower,CI_upper,p_value,model,cohort
f.sexFemale,0.736381672392724,0.6806755379621718,0.7966467680906152,2.4477662528504906e-14,disability_selfcare,aou_v7
f.sexOther,0.596664636205381,0.4111159912636413,0.8659567996949983,0.006581439001628197,disability_selfcare,aou_v7
f.age45-54,1.0754254227188595,0.9572204356576058,1.2082272763383914,0.22093923879040508,disability_selfcare,aou_v7
f.age55-64,1.4454250669434405,1.2980629930341847,1.6095163604232179,1.8800841137606283e-11,disability_selfcare,aou_v7
f.age65+,1.6074401795911653,1.4410831523639551,1.793001275967666,1.658815892931224e-17,disability_selfcare,aou_v7
f.vaccVaccinated,0.4505762714047525,0.397785780668243,0.5103726332599325,4.551089401580703e-36,disability_selfcare,aou_v7
f.raceBlack,2.292551891625122,2.0908081422469316,2.5137620566876473,9.574873539053243e-70,disability_selfcare,aou_v7
f.raceAsian,1.3310177699090115,0.9962170756193481,1.7783356129608094,0.05306880121761945,disability_selfcare,aou_v7
f.raceOther,1.4063924584072327,1.165179041945585,1.6975414729070553,3.8158381890361593e-4,disability_selfcare,aou_v7
f.ethnicityHispanic,0.9710077256918479,0.8058593161072362,1.1700007488996855,0.7570788604343203,disability_selfcare,aou_v7
f.ethnicityOther,1.0427042685906343,0.7940848739780269,1.369163709529637,0.7634835068879863,disability_selfcare,aou_v7
f.wavedelta,1.2441442520551569,1.1194993084943,1.382667151446273,4.995946992447791e-5,disability_selfcare,aou_v7
f.waveomicron,1.040261267599813,0.9562566292728102,1.1316454932095907,0.35819290384995545,disability_selfcare,aou_v7
Myocardial_Infarction,0.9304911300397966,0.8252128943431505,1.0492004536258543,0.23959452808121,disability_selfcare,aou_v7
Congestive_Heart_Failure,1.1929649366750472,1.0769789169521424,1.3214421542843817,7.219523149529459e-4,disability_selfcare,aou_v7
Peripheral_Vascular_Disease,0.9230333574803287,0.832363752333892,1.0235796268548263,0.12896235528305783,disability_selfcare,aou_v7
Cerebrovascular_Disease,1.2009211130917807,1.0837201413072053,1.330797006439298,4.7483120228244415e-4,disability_selfcare,aou_v7
Dementia,1.106160550019082,0.9411976066072913,1.300036415125579,0.22076142036109878,disability_selfcare,aou_v7
Chronic_Pulmonary_Disease,0.8516685158511738,0.7870441469923504,0.921599205920009,6.667446575373706e-5,disability_selfcare,aou_v7
Rheumatic_Disease,0.9060189887321818,0.8041372897314413,1.020808782810498,0.10488694670155708,disability_selfcare,aou_v7
Peptic_Ulcer_Disease,0.9438448403455697,0.8240118639970399,1.0811046801264919,0.4041260334653903,disability_selfcare,aou_v7
Liver_Disease_Mild,0.7581228041062761,0.6911149391171808,0.8316274957681278,4.4910996905293385e-9,disability_selfcare,aou_v7
Liver_Disease_Moderate_Severe,1.3749052905316606,1.1236603791407296,1.6823273232945384,0.0019851623703163795,disability_selfcare,aou_v7
Diabetes_without_Chronic_Complications,1.0153229354527007,0.9098684207420883,1.132999717053047,0.7857824863676045,disability_selfcare,aou_v7
Diabetes_with_Chronic_Complications,0.954606041127266,0.8601455049592737,1.059440162742952,0.3821887796089962,disability_selfcare,aou_v7
Hemiplegia_Paraplegia,1.0131651743912746,0.8533131709529523,1.2029624123262224,0.8813198127818612,disability_selfcare,aou_v7
Renal_Disease_Mild_Moderate,1.0533985121042007,0.9389836422544076,1.181754798879336,0.3751906392683482,disability_selfcare,aou_v7
Renal_Disease_Severe,1.2909115867305962,1.1229113164847007,1.4840466030498063,3.3112023596033554e-4,disability_selfcare,aou_v7
HIV,0.9561896438241889,0.669726746849656,1.3651816046729814,0.8052283659444119,disability_selfcare,aou_v7
Metastatic_Solid_Tumor,1.227555376084558,1.028554548363638,1.465058128177515,0.02308676932374601,disability_selfcare,aou_v7
Malignancy,1.0733759759862849,0.9702977758651785,1.1874045416595873,0.16924270186514165,disability_selfcare,aou_v7
AIDS,0.7608843862835059,0.5671099313605809,1.0208691776937362,0.06841396811235527,disability_selfcare,aou_v7
f.disability_selfcareYes,1.123462825958106,0.9059619162159476,1.3931807714187843,0.2889529554692385,disability_selfcare,aou_v7
f.disability_selfcareMissing,1.0266401543070418,0.9476936674456732,1.1121631837811206,0.5195644115155402,disability_selfcare,aou_v7
