variable,AOR,CI_lower,CI_upper,p_value,model,cohort
f.sexFemale,0.7532759611881881,0.6961943563773338,0.8150377383933392,1.829633939682874e-12,housing,aou_v7
f.sexOther,0.614004211518198,0.4227276476980838,0.8918299378216726,0.010433678298666628,housing,aou_v7
f.age45-54,1.051391534584004,0.9349927483393695,1.1822809973213573,0.4025042651237005,housing,aou_v7
f.age55-64,1.3999493227642041,1.2550199234234392,1.561615134333373,1.6002786449436914e-9,housing,aou_v7
f.age65+,1.5233312719178806,1.3589792091464687,1.7075597245232352,4.973763412518456e-13,housing,aou_v7
f.vaccVaccinated,0.44633983925958204,0.39408968745179085,0.5055175470295454,5.9706433452053975e-37,housing,aou_v7
f.raceBlack,2.1196593121324496,1.927729575887498,2.3306980687067163,2.7945996222658106e-54,housing,aou_v7
f.raceAsian,1.2895395739128797,0.9666138302855231,1.7203481479219183,0.08379071772679168,housing,aou_v7
f.raceOther,1.3328143513545936,1.1030823920768065,1.610391125754709,0.0029162609689717626,housing,aou_v7
f.ethnicityHispanic,0.9379512181531013,0.7780263772214178,1.1307489223909934,0.5018208446303021,housing,aou_v7
f.ethnicityOther,1.058128587977546,0.8054325432901664,1.3901053763257154,0.6848629306568065,housing,aou_v7
f.wavedelta,1.2620154151493794,1.1354630701258503,1.402672574721548,1.5859397086170784e-5,housing,aou_v7
f.waveomicron,0.99656332910622,0.9161130573886809,1.0840784998198225,0.9361083419896654,housing,aou_v7
Myocardial_Infarction,0.9963696635670675,0.8908894956451446,1.1143385474063106,0.9492054917079225,housing,aou_v7
Congestive_Heart_Failure,1.2646675182727045,1.145218938076221,1.3965748195369023,3.5052503866870504e-6,housing,aou_v7
Peripheral_Vascular_Disease,0.9559170429457439,0.8657676398841815,1.0554533929177303,0.3723483336582658,housing,aou_v7
Cerebrovascular_Disease,1.2428878442987445,1.1270877592468933,1.3705855474269169,1.3148232139608919e-5,housing,aou_v7
Dementia,1.2783613506879588,1.1135186029128503,1.4676070419100524,4.892638145002967e-4,housing,aou_v7
Chronic_Pulmonary_Disease,0.8854975941285995,0.8189540144497421,0.9574481294097829,0.002281075632497471,housing,aou_v7
Rheumatic_Disease,0.9002072764092969,0.8021064227519437,1.010306260508348,0.07412748715560417,housing,aou_v7
Peptic_Ulcer_Disease,0.9955768273752083,0.8770654679729392,1.1301017488435274,0.9453441999385878,housing,aou_v7
Liver_Disease_Mild,0.8180418380490699,0.7487369448551852,0.8937617589153836,8.71885444967454e-6,housing,aou_v7
Liver_Disease_Moderate_Severe,1.2966640205229274,1.0730933882350768,1.5668138491506212,0.007131958226185395,housing,aou_v7
Diabetes_without_Chronic_Complications,1.0373465542125655,0.930771458899295,1.1561246998368808,0.5073821815525958,housing,aou_v7
Diabetes_with_Chronic_Complications,0.9899375500878518,0.8948680623971406,1.0951070825444507,0.8443539734354251,housing,aou_v7
Hemiplegia_Paraplegia,1.0692922900730584,0.9120671903459775,1.2536203623068176,0.40898872705962497,housing,aou_v7
Renal_Disease_Mild_Moderate,1.0769019706282545,0.9652836044441603,1.2014270717990891,0.18447660610253874,housing,aou_v7
Renal_Disease_Severe,1.2505433382660929,1.093214315779189,1.4305142352321492,0.0011174269256038767,housing,aou_v7
HIV,1.0015100690183405,0.6887386306771281,1.4563179320419517,0.9936973652490481,housing,aou_v7
Metastatic_Solid_Tumor,1.3115537141236009,1.111054778772064,1.54823432462308,0.0013546346123757878,housing,aou_v7
Malignancy,1.0629145612505406,0.9633580934531254,1.1727595088434286,0.22397884111062563,housing,aou_v7
AIDS,0.7189646237168802,0.542008777513183,0.9536932824741615,0.022083990382605716,housing,aou_v7
f.housingRent,1.2581481413840883,1.154228198158372,1.3714244273306522,1.7797171538412457e-7,housing,aou_v7
f.housingOthers,0.9815450431337994,0.8559239146364835,1.1256031701248908,0.789778625896724,housing,aou_v7
f.housingMissing,1.1368044123559737,0.9392896481915783,1.3758527781500975,0.18790767988193025,housing,aou_v7
