variable,AOR,CI_lower,CI_upper,p_value,model,cohort
f.sexFemale,0.7579103554253144,0.7005965010266293,0.8199128971086492,4.873237865262029e-12,disability_lumped,aou_v7
f.sexOther,0.6311437985147204,0.43470612425991645,0.9163489359202489,0.015554356896705384,disability_lumped,aou_v7
f.age45-54,1.029053055725537,0.9158541390059399,1.1562432776112586,0.6300403424740286,disability_lumped,aou_v7
f.age55-64,1.3585891472228917,1.219585864196426,1.5134354416021223,2.625003686589449e-8,disability_lumped,aou_v7
f.age65+,1.4477520811777944,1.2963074906505039,1.6168895911438743,5.2534117590691275e-11,disability_lumped,aou_v7
f.vaccVaccinated,0.44577389282179325,0.39361642331361746,0.5048426634453923,4.23587205604643e-37,disability_lumped,aou_v7
f.raceBlack,2.2629000655393487,2.0637996630862134,2.4812082287873087,1.1788953138626853e-67,disability_lumped,aou_v7
f.raceAsian,1.2994335960324963,0.9742056782450577,1.7332352994900138,0.07471834609554089,disability_lumped,aou_v7
f.raceOther,1.4061524578311566,1.1660907197023287,1.6956354263494562,3.586229140140103e-4,disability_lumped,aou_v7
f.ethnicityHispanic,0.9601475441026818,0.7976564900972317,1.1557397424723979,0.667258182545884,disability_lumped,aou_v7
f.ethnicityOther,1.0363354426482645,0.7899595335816966,1.3595521087257108,0.7966448851132305,disability_lumped,aou_v7
f.wavedelta,1.2558282359943367,1.129994824105798,1.395674143524208,2.3501456963647962e-5,disability_lumped,aou_v7
f.waveomicron,0.9918318568679038,0.9118549576818451,1.0788233633108861,0.8483632050990154,disability_lumped,aou_v7
Myocardial_Infarction,0.9993711578798327,0.89362150567708,1.1176350444311982,0.9912046495841906,disability_lumped,aou_v7
Congestive_Heart_Failure,1.2679199076379744,1.1482471516671988,1.400065212311219,2.6934746720103712e-6,disability_lumped,aou_v7
Peripheral_Vascular_Disease,0.9629471923680702,0.8722245289209958,1.063106189454045,0.45453773494433564,disability_lumped,aou_v7
Cerebrovascular_Disease,1.2500043409828825,1.1336390544225465,1.3783142406574578,7.60560478643249e-6,disability_lumped,aou_v7
Dementia,1.2977345011605235,1.1303831230738157,1.4898619778777227,2.157188102173921e-4,disability_lumped,aou_v7
Chronic_Pulmonary_Disease,0.8951882748504663,0.8281127590133451,0.9676967764444742,0.005330640341148365,disability_lumped,aou_v7
Rheumatic_Disease,0.9025545621936174,0.8042742272999656,1.012844512587737,0.08132945204970451,disability_lumped,aou_v7
Peptic_Ulcer_Disease,0.9998384573890157,0.8806740291415671,1.135127081978876,0.9980091656082701,disability_lumped,aou_v7
Liver_Disease_Mild,0.8218226009818972,0.7522431266926124,0.8978378977740195,1.3762207034557009e-5,disability_lumped,aou_v7
Liver_Disease_Moderate_Severe,1.289730485422933,1.0677147495042203,1.5579111610115481,0.008295809414805667,disability_lumped,aou_v7
Diabetes_without_Chronic_Complications,1.0494723761778137,0.9418292935014732,1.169418148235356,0.3818145527803616,disability_lumped,aou_v7
Diabetes_with_Chronic_Complications,1.0057032192974145,0.9090344156277285,1.1126520051572961,0.9121737416265275,disability_lumped,aou_v7
Hemiplegia_Paraplegia,1.079110275730659,0.9203426247641908,1.2652668211318154,0.3484084485524583,disability_lumped,aou_v7
Renal_Disease_Mild_Moderate,1.0820694481975808,0.9700070598680599,1.2070781122787695,0.15734331763537338,disability_lumped,aou_v7
Renal_Disease_Severe,1.2523604268475241,1.0950032944237607,1.4323305205753543,0.0010205499538347808,disability_lumped,aou_v7
HIV,1.0334412210227886,0.7110988313756363,1.5019020003773613,0.8630747168005913,disability_lumped,aou_v7
Metastatic_Solid_Tumor,1.3108401661345,1.110723377586127,1.5470115924685162,0.001362575086722255,disability_lumped,aou_v7
Malignancy,1.0627929800372211,0.9633520155773041,1.1724986299421492,0.22433880788002944,disability_lumped,aou_v7
AIDS,0.7348489173325142,0.5541188978067398,0.9745253833467077,0.032421868894523226,disability_lumped,aou_v7
f.disability_anyYes,0.9305053220366011,0.8190598008743454,1.0571146983579895,0.268452892203745,disability_lumped,aou_v7
f.disability_anyMissing,0.9845066997700566,0.8970120012745029,1.0805356455822022,0.7422851650420673,disability_lumped,aou_v7
