variable,AOR,CI_lower,CI_upper,p_value,model,cohort
f.sexFemale,0.7358302135960807,0.6801654657813135,0.7960505648708417,2.1184339695687155e-14,disability_independent,aou_v7
f.sexOther,0.5944445138671451,0.40958605777535245,0.8627351282073128,0.0062016472852207665,disability_independent,aou_v7
f.age45-54,1.0768297910643165,0.9584953000510981,1.2097736930601561,0.212661828639021,disability_independent,aou_v7
f.age55-64,1.4465288938476812,1.2990705581970015,1.6107253201399097,1.6996269411931115e-11,disability_independent,aou_v7
f.age65+,1.6078553333158432,1.4413963940955334,1.793537699596089,1.6382592890087797e-17,disability_independent,aou_v7
f.vaccVaccinated,0.45029688502047255,0.3975457661951448,0.5100476521226679,3.9392147274405345e-36,disability_independent,aou_v7
f.raceBlack,2.2906704496691663,2.089084561931625,2.5117083360837547,1.3208476852557928e-69,disability_independent,aou_v7
f.raceAsian,1.3309280344550167,0.9961837767830339,1.778155270324276,0.053096962673206696,disability_independent,aou_v7
f.raceOther,1.4081943756983073,1.1666054370095895,1.6998132674844075,3.6418619180032385e-4,disability_independent,aou_v7
f.ethnicityHispanic,0.9706268162343353,0.8054857044211484,1.1696252475023643,0.754034374141092,disability_independent,aou_v7
f.ethnicityOther,1.0410359604161485,0.7927711883706177,1.3670474996789626,0.7723293511184035,disability_independent,aou_v7
f.wavedelta,1.2449518373730615,1.120223003244832,1.383568336741091,4.7466886174355254e-5,disability_independent,aou_v7
f.waveomicron,1.0403099356013683,0.9563108978610269,1.131687157943689,0.3575665757140807,disability_independent,aou_v7
Myocardial_Infarction,0.9317703978692257,0.8263856346715395,1.0505943447219455,0.24849260514833368,disability_independent,aou_v7
Congestive_Heart_Failure,1.1945810808148454,1.0783580269807262,1.3233303994928853,6.626581723549737e-4,disability_independent,aou_v7
Peripheral_Vascular_Disease,0.9232232197260395,0.8325251971091948,1.0238021820852121,0.12999137923984944,disability_independent,aou_v7
Cerebrovascular_Disease,1.2012155384787226,1.0839653148033315,1.3311484695841236,4.6770578384656823e-4,disability_independent,aou_v7
Dementia,1.111464840553476,0.9456622773615209,1.3063374963346406,0.19978795225975354,disability_independent,aou_v7
Chronic_Pulmonary_Disease,0.8520732360420489,0.7874194860757687,0.9220356016301426,7.004406537913933e-5,disability_independent,aou_v7
Rheumatic_Disease,0.9079741646427293,0.8058969513684285,1.022980769760682,0.11260488327393832,disability_independent,aou_v7
Peptic_Ulcer_Disease,0.9431678662812075,0.8234095771535045,1.0803440337196955,0.39836354076703084,disability_independent,aou_v7
Liver_Disease_Mild,0.7575263010940275,0.6905691084711972,0.8309756254802609,4.065866656060018e-9,disability_independent,aou_v7
Liver_Disease_Moderate_Severe,1.3735588608326854,1.1225140106142317,1.6807486822722288,0.002054069448992694,disability_independent,aou_v7
Diabetes_without_Chronic_Complications,1.0155674695822472,0.9100858491187873,1.1332747193820725,0.7824784093848608,disability_independent,aou_v7
Diabetes_with_Chronic_Complications,0.9570946530390878,0.8623723580682345,1.062221169667328,0.409511291822084,disability_independent,aou_v7
Hemiplegia_Paraplegia,1.0208718353753556,0.8601081360751304,1.2116840436114804,0.8132146611864332,disability_independent,aou_v7
Renal_Disease_Mild_Moderate,1.0541145094326456,0.9395947035243071,1.1825922334689725,0.3691059580242662,disability_independent,aou_v7
Renal_Disease_Severe,1.288506822603299,1.1208337320837378,1.4812632635606757,3.655747288132562e-4,disability_independent,aou_v7
HIV,0.9562274192899974,0.6697890808902774,1.3651624123024448,0.8053679846335713,disability_independent,aou_v7
Metastatic_Solid_Tumor,1.224527766403913,1.0260315839483403,1.4614250420283872,0.024780859265378808,disability_independent,aou_v7
Malignancy,1.0730845056441904,0.9700064872878904,1.1871161392675071,0.1710054780850958,disability_independent,aou_v7
AIDS,0.760732050498883,0.5670151875371917,1.0206309555302275,0.06818060842152421,disability_independent,aou_v7
f.disability_independentYes,0.987868774051183,0.8196866365654901,1.1905582831438748,0.8980037371519952,disability_independent,aou_v7
f.disability_independentMissing,1.0241521409081926,0.9439948901984074,1.1111157683347002,0.5660109955970087,disability_independent,aou_v7
