variable,AOR,CI_lower,CI_upper,p_value,model,cohort
f.sexFemale,0.734959954274105,0.6782100098384789,0.796458510712986,5.876489962692718e-14,S4_no_vaccination,aou_v7
f.sexOther,0.5589078446338682,0.38499076211033745,0.8113908424216928,0.0022211376589717515,S4_no_vaccination,aou_v7
f.age45-54,1.078661865747222,0.9568544298559832,1.2159753712927879,0.21549957425458025,S4_no_vaccination,aou_v7
f.age55-64,1.397575209598171,1.2481412898544613,1.5649001297850866,6.560178533863128e-9,S4_no_vaccination,aou_v7
f.age65+,1.5214708419649592,1.3308054720846514,1.7394529640184069,8.074018154286285e-10,S4_no_vaccination,aou_v7
f.raceBlack,1.9991285197072,1.8113720551751005,2.2063467452137373,4.071410519236484e-43,S4_no_vaccination,aou_v7
f.raceAsian,1.2474413705601033,0.9310905158756184,1.6712767947394118,0.13845841303778525,S4_no_vaccination,aou_v7
f.raceOther,1.2305622020776243,1.0134637852330677,1.4941662003580032,0.03616649089208227,S4_no_vaccination,aou_v7
f.ethnicityHispanic,0.876898220515772,0.7230955841760397,1.0634147213330576,0.18184237038367795,S4_no_vaccination,aou_v7
f.ethnicityOther,1.054321229270662,0.7985671396189414,1.391984717804977,0.7090236082734421,S4_no_vaccination,aou_v7
f.wavedelta,1.0936673177974434,0.9850242808488617,1.2142931146707239,0.09347780453394978,S4_no_vaccination,aou_v7
f.waveomicron,0.8927583884659975,0.823021712324723,0.9684040265780278,0.006262730019803786,S4_no_vaccination,aou_v7
Myocardial_Infarction,0.9336700883657921,0.8278521877353768,1.0530138674799734,0.26343779793104444,S4_no_vaccination,aou_v7
Congestive_Heart_Failure,1.1849765847213785,1.069183471639493,1.3133101507683982,0.0012160429229872904,S4_no_vaccination,aou_v7
Peripheral_Vascular_Disease,0.9139646649947957,0.8237385089995134,1.0140735193667418,0.08979838536965641,S4_no_vaccination,aou_v7
Cerebrovascular_Disease,1.1678716114367853,1.0536073664745098,1.2945278708175691,0.0031362856084099396,S4_no_vaccination,aou_v7
Dementia,1.0648671420913367,0.9054936233041778,1.2522915690648122,0.44736144961966995,S4_no_vaccination,aou_v7
Chronic_Pulmonary_Disease,0.8197056928256623,0.7568274397643471,0.8878079566724134,1.0478474671955262e-6,S4_no_vaccination,aou_v7
Rheumatic_Disease,0.8878001066376796,0.7875727096218281,1.0007825559678716,0.05151064778981031,S4_no_vaccination,aou_v7
Peptic_Ulcer_Disease,0.8931518074591096,0.7794827529806623,1.0233967950119154,0.10373635134269453,S4_no_vaccination,aou_v7
Liver_Disease_Mild,0.7340738973401086,0.6687033321420217,0.8058349059365093,8.219813586032371e-11,S4_no_vaccination,aou_v7
Liver_Disease_Moderate_Severe,1.312703572290538,1.071991108514639,1.6074673148101095,0.008472724572233735,S4_no_vaccination,aou_v7
Diabetes_without_Chronic_Complications,1.0060472233208961,0.9005658576713004,1.1238833972330153,0.9150365387081058,S4_no_vaccination,aou_v7
Diabetes_with_Chronic_Complications,0.9275110789311145,0.8350782601274142,1.0301750657581497,0.16003501858445113,S4_no_vaccination,aou_v7
Hemiplegia_Paraplegia,0.9666364691166004,0.8142612218297128,1.1475261726532486,0.6982306216576364,S4_no_vaccination,aou_v7
Renal_Disease_Mild_Moderate,1.0336613537032322,0.9210361980715076,1.1600584172226478,0.573785077403533,S4_no_vaccination,aou_v7
Renal_Disease_Severe,1.2892484045028123,1.1204557078442299,1.4834691249965302,3.8725397845237387e-4,S4_no_vaccination,aou_v7
HIV,0.8375719198100652,0.5859575977967594,1.197231204940608,0.33084181333176066,S4_no_vaccination,aou_v7
Metastatic_Solid_Tumor,1.213945466571351,1.0155871108720036,1.4510459812194916,0.03317829029849339,S4_no_vaccination,aou_v7
Malignancy,1.0686130884540266,0.9657359913717612,1.1824493888782326,0.19881695671020946,S4_no_vaccination,aou_v7
AIDS,0.6844943644199917,0.509720723512617,0.9191945967861574,0.011730192051463965,S4_no_vaccination,aou_v7
f.incomeless_10k,1.1995143124135892,1.0397852199623017,1.3837805712772222,0.012592010539080576,S4_no_vaccination,aou_v7
f.income10k_25k,1.2068273230514877,1.0574503692227923,1.3773054793428008,0.00529356648354847,S4_no_vaccination,aou_v7
f.income25k_35k,1.142790712630384,0.9821914354350889,1.3296497665913214,0.08408855955428768,S4_no_vaccination,aou_v7
f.income100k_150k,1.2411826570228603,1.0596930651145935,1.453755279532509,0.007387580724320026,S4_no_vaccination,aou_v7
