variable,AOR,CI_lower,CI_upper,p_value,model,cohort
f.sexFemale,0.7058554059299942,0.6497642730642861,0.7667886258672506,1.6410252891427674e-16,S2_clean_controls,aou_v7
f.sexOther,0.5301220045300755,0.3616284846853396,0.7771216914273631,0.0011453961778353828,S2_clean_controls,aou_v7
f.age45-54,1.0784694627415752,0.9537921391905788,1.219444294281085,0.2281187745684311,S2_clean_controls,aou_v7
f.age55-64,1.339989395315864,1.1927265632041895,1.5054343845040874,8.344066106565101e-7,S2_clean_controls,aou_v7
f.age65+,1.5273503861876827,1.3305133820623793,1.7533075831012523,1.7796150721264395e-9,S2_clean_controls,aou_v7
f.vaccVaccinated,0.4766103094754466,0.4191945162830883,0.5418901685843576,1.1031157914929796e-29,S2_clean_controls,aou_v7
f.raceBlack,2.197956721023589,1.9832256084081208,2.4359375590004024,5.890753484445947e-51,S2_clean_controls,aou_v7
f.raceAsian,1.3408525254478372,0.994374277973122,1.80805712177567,0.05447857962780549,S2_clean_controls,aou_v7
f.raceOther,1.2629804673233018,1.0350221286196752,1.5411454661046395,0.021507729831576016,S2_clean_controls,aou_v7
f.ethnicityHispanic,0.8793540387451668,0.7213680159454863,1.0719404081756125,0.2032150499066397,S2_clean_controls,aou_v7
f.ethnicityOther,1.0444770510579169,0.784624807932457,1.3903872260441617,0.7655848326868425,S2_clean_controls,aou_v7
f.wavedelta,1.3144590860901877,1.177654260067477,1.4671561489583982,1.080706992366715e-6,S2_clean_controls,aou_v7
f.waveomicron,1.0907473215726997,0.999169405870921,1.190718723499141,0.052206367754786286,S2_clean_controls,aou_v7
Myocardial_Infarction,0.8942106001732406,0.789643687282143,1.0126245676886951,0.0780232259615819,S2_clean_controls,aou_v7
Congestive_Heart_Failure,1.132909229154389,1.0185952271377006,1.2600523616332258,0.02147592182938957,S2_clean_controls,aou_v7
Peripheral_Vascular_Disease,0.9262432544599004,0.8314830425726051,1.0318028420375798,0.16409345705624545,S2_clean_controls,aou_v7
Cerebrovascular_Disease,1.1995992794008334,1.0779756344096723,1.334945229932821,8.479823659493455e-4,S2_clean_controls,aou_v7
Dementia,1.095375684394318,0.9252990287712876,1.2967136597512794,0.2899784224908854,S2_clean_controls,aou_v7
Chronic_Pulmonary_Disease,0.8553469897924021,0.7875976554964023,0.9289241376497034,2.0629372216750695e-4,S2_clean_controls,aou_v7
Rheumatic_Disease,0.8750752482567815,0.7731502700983034,0.9904370724908425,0.03467925134676315,S2_clean_controls,aou_v7
Peptic_Ulcer_Disease,0.9679880577828555,0.8417295324337674,1.1131852262578823,0.6481913000588617,S2_clean_controls,aou_v7
Liver_Disease_Mild,0.737324042523647,0.6700660822339127,0.811333028335005,4.2592685359758165e-10,S2_clean_controls,aou_v7
Liver_Disease_Moderate_Severe,1.2293028986335066,0.9966737619776167,1.5162289549894656,0.05374692700830825,S2_clean_controls,aou_v7
Diabetes_without_Chronic_Complications,1.0163850435928985,0.9065809388444169,1.1394885029858577,0.7805326129162111,S2_clean_controls,aou_v7
Diabetes_with_Chronic_Complications,0.942592574462392,0.8458305209447776,1.05042409729933,0.2847013789974534,S2_clean_controls,aou_v7
