variable,AOR,CI_lower,CI_upper,p_value,model,cohort
f.sexFemale,0.730780280561405,0.675284137849428,0.7908372024821404,7.051797903816277e-15,income,aou_v7
f.sexOther,0.5613926115002209,0.38661197968506267,0.8151885632301701,0.0024155467454681514,income,aou_v7
f.age45-54,1.0797290414222218,0.96048975824993,1.2137711962850437,0.19885660128381139,income,aou_v7
f.age55-64,1.4388014177317587,1.2911978701549383,1.6032782949204445,4.46263011384356e-11,income,aou_v7
f.age65+,1.6215579161376241,1.45219502910669,1.8106728247142438,8.788980329412795e-18,income,aou_v7
f.vaccVaccinated,0.4558572277202104,0.402308144351264,0.5165339429055058,6.927409304403192e-35,income,aou_v7
f.raceBlack,2.0846348341512058,1.893577940126429,2.2949688521754084,1.0169170244391688e-50,income,aou_v7
f.raceAsian,1.2740175991092695,0.952264065748954,1.7044860782009723,0.10296373280639921,income,aou_v7
f.raceOther,1.325404481146816,1.0956610864273626,1.603321556643165,0.00372392099846776,income,aou_v7
f.ethnicityHispanic,0.9146851413558915,0.7572858068250509,1.1047994037085274,0.3546698173063439,income,aou_v7
f.ethnicityOther,1.027399026671128,0.7811921854290738,1.3512024053658647,0.8466604698976571,income,aou_v7
f.wavedelta,1.2325770695079374,1.1086789134544555,1.370321211885469,1.0938491014600317e-4,income,aou_v7
f.waveomicron,1.0494814693108976,0.9643319994511894,1.1421495450257628,0.263264069613847,income,aou_v7
Myocardial_Infarction,0.9193908583761982,0.8151686151312785,1.0369382907726332,0.1709654385382358,income,aou_v7
Congestive_Heart_Failure,1.1845328532767343,1.0691087296774282,1.3124185048187482,0.001205640111129904,income,aou_v7
Peripheral_Vascular_Disease,0.9184819438711598,0.8278896209904131,1.0189873865167265,0.10849872493655453,income,aou_v7
Cerebrovascular_Disease,1.2058138184323306,1.0877677523791813,1.3366704073936522,3.702117822185383e-4,income,aou_v7
Dementia,1.085562123470006,0.923427765534551,1.2761638407423603,0.31985617290936397,income,aou_v7
Chronic_Pulmonary_Disease,0.8447958215618048,0.7802797445210674,0.9146462985096949,3.166106087459259e-5,income,aou_v7
Rheumatic_Disease,0.8971779917815926,0.7960678405598438,1.0111303433274939,0.0753122060951535,income,aou_v7
Peptic_Ulcer_Disease,0.9396570014004588,0.8200147962534398,1.0767553028494492,0.37039944133081826,income,aou_v7
Liver_Disease_Mild,0.7533076699339962,0.6864745781009067,0.826647429758094,2.2816600138769203e-9,income,aou_v7
Liver_Disease_Moderate_Severe,1.3259280736195584,1.0829277323126534,1.6234557523593776,0.006308088539207151,income,aou_v7
Diabetes_without_Chronic_Complications,1.000422925413544,0.895981845665867,1.1170382910484022,0.9940027239788529,income,aou_v7
Diabetes_with_Chronic_Complications,0.9398973352101467,0.8466201501550776,1.0434514233724759,0.2450825810638338,income,aou_v7
Hemiplegia_Paraplegia,0.9977138251942128,0.8404059839635052,1.1844666696553354,0.9791415131443725,income,aou_v7
Renal_Disease_Mild_Moderate,1.0434847237641598,0.9299474441374166,1.1708837693931724,0.46890990550710204,income,aou_v7
Renal_Disease_Severe,1.2832382942290053,1.1160402480720846,1.4754848874136726,4.62781620239725e-4,income,aou_v7
HIV,0.9317325490644245,0.6527339636997715,1.3299837165902233,0.6969545404072408,income,aou_v7
Metastatic_Solid_Tumor,1.2359703401065194,1.0346438001184939,1.4764720780698362,0.01952067435689766,income,aou_v7
Malignancy,1.0830894535673696,0.9787789528621205,1.198516540428832,0.12238236533997134,income,aou_v7
AIDS,0.7288760116939427,0.5428287096122525,0.9786885457888777,0.03544250172986381,income,aou_v7
f.incomeless_10k,1.4574789574203715,1.2878183867207877,1.6494910565240526,2.430880728099812e-9,income,aou_v7
f.income10k_25k,1.3690691994065063,1.2113263279527051,1.547353862878108,4.915568865646886e-7,income,aou_v7
f.income25k_35k,1.1864965036903914,1.0226560563837759,1.3765859444939545,0.024102583035145956,income,aou_v7
f.income100k_150k,1.203841357148706,1.0303751579465974,1.4065110188310168,0.019442576954682392,income,aou_v7
f.income150k_200k,1.1915982698166903,0.9588775414669524,1.4808005978092529,0.11382776111354054,income,aou_v7
f.incomemore_200k,1.097244879992765,0.8980823004779273,1.3405746066141602,0.36381505261598057,income,aou_v7
f.incomeMissing,1.6497108646762895,1.4788522269755204,1.8403095910380238,2.8558630685446e-19,income,aou_v7
