variable,AOR,CI_lower,CI_upper,p_value,model,cohort
f.sexFemale,0.7574185869666901,0.7001496954626852,0.8193717994885453,4.317546349725052e-12,disability_mobility,aou_v7
f.sexOther,0.6300617810958695,0.4339250953997575,0.9148533979856129,0.015195309059139003,disability_mobility,aou_v7
f.age45-54,1.026512383139681,0.9135285109786327,1.1534699356129388,0.6600615414500052,disability_mobility,aou_v7
f.age55-64,1.355065200968178,1.2163416861852365,1.5096101035834217,3.503434867074629e-8,disability_mobility,aou_v7
f.age65+,1.4444364536411463,1.2932661168072175,1.6132771449686276,7.050080535968007e-11,disability_mobility,aou_v7
f.vaccVaccinated,0.4454110550090314,0.39329920570605703,0.5044276851973389,3.5563082357818233e-37,disability_mobility,aou_v7
f.raceBlack,2.2550468149502025,2.056647445073918,2.4725852502319787,4.20355249574737e-67,disability_mobility,aou_v7
f.raceAsian,1.302191966419187,0.9762134434225285,1.7370216819199527,0.07245749552823832,disability_mobility,aou_v7
f.raceOther,1.4028103304623987,1.1634016033283934,1.6914853973228985,3.922779391835732e-4,disability_mobility,aou_v7
f.ethnicityHispanic,0.9605206305165264,0.7980144332743032,1.1561192920563856,0.670147692847186,disability_mobility,aou_v7
f.ethnicityOther,1.0368153481180662,0.7903475298287905,1.360143513482045,0.7940451943010471,disability_mobility,aou_v7
f.wavedelta,1.2567327955846492,1.1308021297631394,1.39668760601718,2.2167401575217892e-5,disability_mobility,aou_v7
f.waveomicron,0.9926672706714977,0.9126141826420868,1.0797424903146116,0.8637840308190753,disability_mobility,aou_v7
Myocardial_Infarction,1.000068433345033,0.8942751497339465,1.1183771255085604,0.999042877598794,disability_mobility,aou_v7
Congestive_Heart_Failure,1.2650404789432705,1.1456516044037206,1.3968709223760434,3.3442835717146693e-6,disability_mobility,aou_v7
Peripheral_Vascular_Disease,0.9626023675662766,0.8718744528023981,1.0627714977378822,0.45046768595727643,disability_mobility,aou_v7
Cerebrovascular_Disease,1.2482092354587309,1.1320627925884188,1.3762719750925663,8.617060146293154e-6,disability_mobility,aou_v7
Dementia,1.2921907407044044,1.1257742986183512,1.4832075242892553,2.681789294833829e-4,disability_mobility,aou_v7
Chronic_Pulmonary_Disease,0.893644494734726,0.8266901227458162,0.9660215611590544,0.0046545155138582395,disability_mobility,aou_v7
Rheumatic_Disease,0.9021509856658619,0.8039052434603887,1.012403398980926,0.08004056324582062,disability_mobility,aou_v7
Peptic_Ulcer_Disease,1.0005391850059544,0.8813110077887563,1.1358971485493243,0.9933563629364933,disability_mobility,aou_v7
Liver_Disease_Mild,0.822370857243116,0.7527644503795782,0.8984136093325863,1.463485184342949e-5,disability_mobility,aou_v7
Liver_Disease_Moderate_Severe,1.291877657702697,1.069553998319959,1.5604147944778548,0.007863920068217761,disability_mobility,aou_v7
Diabetes_without_Chronic_Complications,1.0478728954605228,0.9403811268853218,1.167651682544586,0.3970913386596946,disability_mobility,aou_v7
Diabetes_with_Chronic_Complications,1.001690375873152,0.9053136422923376,1.1083270617420902,0.9738955607689997,disability_mobility,aou_v7
Hemiplegia_Paraplegia,1.0753285862317052,0.9170095673944889,1.2609809204636522,0.37143679995363554,disability_mobility,aou_v7
Renal_Disease_Mild_Moderate,1.0821825877476134,0.9701250394876729,1.2071837191653088,0.15672901990441707,disability_mobility,aou_v7
Renal_Disease_Severe,1.2519610031979598,1.0946603952732896,1.4318654080265032,0.001037024362576107,disability_mobility,aou_v7
HIV,1.0371982595373326,0.7137755377661574,1.5071688124169258,0.8480922998182093,disability_mobility,aou_v7
Metastatic_Solid_Tumor,1.3143055455237276,1.1137155836907793,1.5510235218851278,0.0012177895144153278,disability_mobility,aou_v7
Malignancy,1.0637509068887048,0.9642085709642058,1.1735697296021534,0.21761540606123644,disability_mobility,aou_v7
AIDS,0.7368303024309308,0.5556696085368361,0.9770534257038932,0.03390160213341739,disability_mobility,aou_v7
f.disability_mobilityYes,1.0061725689121146,0.8715154000245274,1.1616355125826947,0.9330989269802418,disability_mobility,aou_v7
f.disability_mobilityMissing,1.0277787643930791,0.9422866269750105,1.1210274647836838,0.536323202627091,disability_mobility,aou_v7
