variable,AOR,CI_lower,CI_upper,p_value,model,cohort
f.sexFemale,0.7711660925270579,0.7127087220049982,0.8344182186945095,1.041695545336318e-10,employment,aou_v7
f.sexOther,0.6302079143981004,0.43419897900754933,0.9147004819721098,0.015137574786698981,employment,aou_v7
f.age45-54,1.0168041336342095,0.9035141159344008,1.1442993838633952,0.7821638912402605,employment,aou_v7
f.age55-64,1.3169148093880119,1.1793989352930088,1.470464796336792,9.959241631197744e-7,employment,aou_v7
f.age65+,1.3420545859035655,1.1848834513413768,1.5200739866066988,3.665873331068489e-6,employment,aou_v7
f.vaccVaccinated,0.4507289028215149,0.3979117339713879,0.5105568056791578,5.005835560473257e-36,employment,aou_v7
f.raceBlack,2.2065559944266,2.0113251788107855,2.4207370383633027,6.196783324536822e-63,employment,aou_v7
f.raceAsian,1.3186954881283057,0.9879023936911667,1.7602526337774778,0.0604632130954431,employment,aou_v7
f.raceOther,1.4068010105126676,1.1666330444448785,1.6964109602442956,3.519729829928737e-4,employment,aou_v7
f.ethnicityHispanic,0.9385478204442608,0.7794197648417904,1.1301638103050606,0.5034386638892331,employment,aou_v7
f.ethnicityOther,1.000808075977145,0.7622916576974904,1.3139548292663576,0.9953598883161847,employment,aou_v7
f.wavedelta,1.249357733950707,1.1239127539830593,1.3888041948547658,3.726663389548664e-5,employment,aou_v7
f.waveomicron,0.9953278660715219,0.9149438224891964,1.082774195122988,0.9132024627472803,employment,aou_v7
Myocardial_Infarction,0.9976485502480147,0.8921117114683407,1.115670399813249,0.9670814870002515,employment,aou_v7
Congestive_Heart_Failure,1.2448481398092113,1.1272059965051477,1.3747681399771339,1.5311059850589626e-5,employment,aou_v7
Peripheral_Vascular_Disease,0.9593923552271907,0.8690647564674281,1.0591082936210097,0.41124549215576817,employment,aou_v7
Cerebrovascular_Disease,1.235790427025484,1.1207839096626973,1.3625980586993223,2.157052175176376e-5,employment,aou_v7
Dementia,1.2739169608441854,1.1098667282868309,1.462215581172983,5.773209778967676e-4,employment,aou_v7
Chronic_Pulmonary_Disease,0.8812830901770167,0.814931515613888,0.9530369977738481,0.0015536997960055225,employment,aou_v7
Rheumatic_Disease,0.8979779604418986,0.8002255222262817,1.0076714564114768,0.06724464825650137,employment,aou_v7
Peptic_Ulcer_Disease,1.0055634497664072,0.8856320791020168,1.1417358013176049,0.9317669057100514,employment,aou_v7
Liver_Disease_Mild,0.8162701863364353,0.7469453046433262,0.8920291927129554,7.353241268990729e-6,employment,aou_v7
Liver_Disease_Moderate_Severe,1.2814911692842574,1.0606927649862012,1.54825192663108,0.010148865960043064,employment,aou_v7
Diabetes_without_Chronic_Complications,1.041568754139799,0.9344026693546822,1.1610256532652716,0.4622068350702568,employment,aou_v7
Diabetes_with_Chronic_Complications,0.9882932957051419,0.8932573542781838,1.0934403547396416,0.8194262319292495,employment,aou_v7
Hemiplegia_Paraplegia,1.0415079675437395,0.8880593240256575,1.2214711530079623,0.6169898330852105,employment,aou_v7
Renal_Disease_Mild_Moderate,1.0707936708027124,0.9599047447757185,1.1944925698841606,0.22007385124479845,employment,aou_v7
Renal_Disease_Severe,1.2393110790627675,1.083449002662469,1.4175950570016849,0.0017552601436852063,employment,aou_v7
HIV,1.007176664277388,0.693007708603654,1.463771355601307,0.970094693518516,employment,aou_v7
Metastatic_Solid_Tumor,1.3235505148132638,1.1211119810941488,1.5625432559848313,9.334931366528825e-4,employment,aou_v7
Malignancy,1.0714029813161465,0.9710741607112808,1.1820975109999052,0.1691716348621261,employment,aou_v7
AIDS,0.7147063686447407,0.5388441882028202,0.9479645592634389,0.019762401094705836,employment,aou_v7
f.employmentStudent,1.617069961979145,1.2462004032739509,2.0983103961974887,2.992833812147249e-4,employment,aou_v7
f.employmentUnemployed,1.3797879220758147,1.2487212381426012,1.524611459910865,2.5845178913371637e-10,employment,aou_v7
f.employmentOthers,1.3422068028075278,1.206188584507861,1.4935633819133236,6.709631596097524e-8,employment,aou_v7
f.employmentMissing,1.391919005372504,1.1121948485873945,1.7419955864549574,0.0038647933272885735,employment,aou_v7
