variable,AOR,CI_lower,CI_upper,p_value,model,cohort
f.sexFemale,0.7380419737630853,0.6820786274739724,0.798597013739294,4.353425256282205e-14,housing_stability,aou_v7
f.sexOther,0.5865457829582732,0.40386929694752194,0.8518497397707289,0.0050754728139445525,housing_stability,aou_v7
f.age45-54,1.0789317953956792,0.9603637114319264,1.2121384900935612,0.20086765435236642,housing_stability,aou_v7
f.age55-64,1.449354834469152,1.3016107558515644,1.613869143870734,1.3290969245496133e-11,housing_stability,aou_v7
f.age65+,1.6140255914579653,1.4459387047539132,1.8016521733019086,1.4353874060662355e-17,housing_stability,aou_v7
f.vaccVaccinated,0.45124403089701276,0.39837994531234294,0.5111230568108506,6.0150557901024235e-36,housing_stability,aou_v7
f.raceBlack,2.2919103557417047,2.0905939817868817,2.512612742846569,5.818398816969116e-70,housing_stability,aou_v7
f.raceAsian,1.3309826977851356,0.9961314193519495,1.778394805532675,0.053139645391175896,housing_stability,aou_v7
f.raceOther,1.4104580038812342,1.1685447588299702,1.7024523585254498,3.402799315297346e-4,housing_stability,aou_v7
f.ethnicityHispanic,0.9673500158587625,0.8027230873152692,1.1657395532395174,0.7272670814003361,housing_stability,aou_v7
f.ethnicityOther,1.0276447523973118,0.7822924639511689,1.3499474759041672,0.8446668480632439,housing_stability,aou_v7
f.wavedelta,1.2456115141117745,1.1208399669857239,1.3842725900115853,4.53461723733635e-5,housing_stability,aou_v7
f.waveomicron,1.0403543559110262,0.9564057319682392,1.1316715800475663,0.3567247552841497,housing_stability,aou_v7
Myocardial_Infarction,0.930628767221554,0.8252968955246698,1.0494040472910282,0.24074132524233469,housing_stability,aou_v7
Congestive_Heart_Failure,1.1978000977807852,1.0812635870038338,1.3268966896584962,5.480469887106002e-4,housing_stability,aou_v7
Peripheral_Vascular_Disease,0.9229868138164716,0.8322787826401913,1.0235808917014955,0.12891266061037784,housing_stability,aou_v7
Cerebrovascular_Disease,1.2010857131317758,1.0838493566899103,1.3310031337703665,4.71270201497361e-4,housing_stability,aou_v7
Dementia,1.1015869338474704,0.9372089121016457,1.2947953835631694,0.2406079536357248,housing_stability,aou_v7
Chronic_Pulmonary_Disease,0.852123130982601,0.7874219968575219,0.9221406479034084,7.130319924669887e-5,housing_stability,aou_v7
Rheumatic_Disease,0.9068046513014226,0.804884460000817,1.0216307016550674,0.10779071009697817,housing_stability,aou_v7
Peptic_Ulcer_Disease,0.9460753830001372,0.8259586719584837,1.0836603097786057,0.42359677869573165,housing_stability,aou_v7
Liver_Disease_Mild,0.7567765318263336,0.6898689281272327,0.8301732340342027,3.6147527510912884e-9,housing_stability,aou_v7
Liver_Disease_Moderate_Severe,1.3734715853416128,1.1223043324765303,1.6808490719964786,0.0020713749424350206,housing_stability,aou_v7
Diabetes_without_Chronic_Complications,1.0138749895253611,0.9085409023216693,1.131421262111882,0.8055193943189274,housing_stability,aou_v7
Diabetes_with_Chronic_Complications,0.9564417577952495,0.8618638583863214,1.0613983022414033,0.4018439225697951,housing_stability,aou_v7
Hemiplegia_Paraplegia,1.0225431459809131,0.8616701335686582,1.2134510001665617,0.7985239926184939,housing_stability,aou_v7
Renal_Disease_Mild_Moderate,1.0519144588510299,0.9376457926541508,1.1801087760524884,0.38833546167352,housing_stability,aou_v7
Renal_Disease_Severe,1.2879257294712543,1.1203204201463275,1.4806055971178398,3.7476654982148626e-4,housing_stability,aou_v7
HIV,0.9555880042667657,0.669430259549094,1.3640680576847644,0.8024467017230139,housing_stability,aou_v7
Metastatic_Solid_Tumor,1.223626971149558,1.0252860578264873,1.4603368036611186,0.025302005217032464,housing_stability,aou_v7
Malignancy,1.0734642520899673,0.9703543290452891,1.187530643212383,0.1688491030590396,housing_stability,aou_v7
AIDS,0.754582096044593,0.5622870551215815,1.0126396019341637,0.06061310539872478,housing_stability,aou_v7
f.housing_stabilityUnstable,1.0091836965572085,0.9164150070977668,1.111343360277621,0.8525884199913497,housing_stability,aou_v7
f.housing_stabilityMissing,1.3034304259652565,0.9824179333465235,1.7293361793027393,0.06620499588071845,housing_stability,aou_v7
