variable,AOR,CI_lower,CI_upper,p_value,model,cohort
f.sexFemale,0.7151922711439163,0.6721977330538139,0.7609367892096774,3.078252885561234e-26,base,aou_v7
f.sexOther,0.6750498701233937,0.5069227345344852,0.8989384300786583,0.007165604277165509,base,aou_v7
f.age45-54,0.8758458984629844,0.802739210559182,0.9556105242698589,0.002872778711919674,base,aou_v7
f.age55-64,0.9848833413785035,0.9068296590582192,1.069655349751426,0.717668339017991,base,aou_v7
f.age65+,1.0411962952837377,0.957095295860527,1.1326873405410192,0.3474821465202169,base,aou_v7
f.vaccVaccinated,0.6703992643510982,0.6169617193850022,0.7284652507946492,3.893718676308602e-21,base,aou_v7
f.raceBlack,2.47878349372094,2.3064113465179736,2.664038059828157,1.5231843731608145e-134,base,aou_v7
f.raceAsian,1.3194024375423914,1.0526438721932356,1.653762338981477,0.016163879703113147,base,aou_v7
f.raceOther,1.4309867823418752,1.235616917128293,1.657247600653027,1.710732346982422e-6,base,aou_v7
f.ethnicityHispanic,0.9921576057952344,0.8568487192881118,1.1488337352656288,0.9161781651629287,base,aou_v7
f.ethnicityOther,0.9904725266329738,0.8005602561929932,1.225436584473919,0.9297617320464089,base,aou_v7
Myocardial_Infarction,0.9587550148524563,0.8736101298152762,1.0521983973550075,0.3747179056967599,base,aou_v7
Congestive_Heart_Failure,1.0719886842767479,0.9892141679729994,1.161689527326664,0.0899802891506814,base,aou_v7
Peripheral_Vascular_Disease,0.952339203725795,0.8789159505932762,1.0318961196925391,0.2328798113574492,base,aou_v7
Cerebrovascular_Disease,1.1410804193286053,1.0543597838066492,1.2349337895591823,0.0010656383781951293,base,aou_v7
Dementia,1.0416215061250829,0.8909723878373202,1.2177429703022267,0.6089142493906122,base,aou_v7
Chronic_Pulmonary_Disease,0.9359602402370856,0.8807068361752578,0.9946801084331965,0.03302180146916124,base,aou_v7
Rheumatic_Disease,0.9297994040914669,0.8486147596592059,1.0187507605877977,0.11841306804357299,base,aou_v7
Peptic_Ulcer_Disease,0.9865788029661915,0.8919707040784819,1.0912216399167323,0.7927749112513057,base,aou_v7
Liver_Disease_Mild,0.8149058919201855,0.7601272293397471,0.8736321855790525,8.158816526630886e-9,base,aou_v7
Liver_Disease_Moderate_Severe,0.8925806375829922,0.7602942628123053,1.0478840017036184,0.1649844791849671,base,aou_v7
Diabetes_without_Chronic_Complications,0.9454581807826785,0.8715075738305416,1.0256837673595511,0.1771068569788442,base,aou_v7
Diabetes_with_Chronic_Complications,0.9815081987624097,0.9059219144868997,1.0634010821820787,0.6480253383874791,base,aou_v7
Hemiplegia_Paraplegia,1.0516145718574021,0.9228357732545058,1.19836404243709,0.4501840940416102,base,aou_v7
Renal_Disease_Mild_Moderate,0.9710766088677131,0.8905169952876094,1.0589239568476296,0.5065326917657279,base,aou_v7
Renal_Disease_Severe,1.1167784676238282,1.0012926876888217,1.2455839946529446,0.047345497907647895,base,aou_v7
HIV,0.967656263569828,0.7219975182411403,1.2969000872842136,0.8258354515728749,base,aou_v7
Metastatic_Solid_Tumor,1.0549135086425012,0.9208098924913533,1.2085475186474308,0.4409088206771683,base,aou_v7
Malignancy,1.0436607971247753,0.9644922498837777,1.1293277468910452,0.28834728440075313,base,aou_v7
AIDS,0.703905953140896,0.5590318753357926,0.8863243988897274,0.002823000165988854,base,aou_v7
f.sexFemale,0.71887586245161506,0.6754163429541061,0.7651317753954145,3.2482493982329526e-25,insurance,aou_v7
f.sexOther,0.6702219772291189,0.5029909239678603,0.8930528909297222,0.00628831945423519,insurance,aou_v7
f.age45-54,0.8951483232572371,0.8199235593515771,0.9772746635844083,0.013387613305008065,insurance,aou_v7
f.age55-64,1.0085823763523896,0.92791753113993,1.0962595012500453,0.8407483757151945,insurance,aou_v7
f.age65+,1.0987109203968917,0.9997939140989678,1.207414517708186,0.05049837091663572,insurance,aou_v7
f.vaccVaccinated,0.6773578419144111,0.6232298393120831,0.7361869041915318,4.830473062218786e-20,insurance,aou_v7
f.raceBlack,2.2848645848005384,2.1230477576355216,2.459014947779613,9.84780277392294e-108,insurance,aou_v7
f.raceAsian,1.3580895533214348,1.0823113474766337,1.7041373899857717,0.008216815950403593,insurance,aou_v7
f.raceOther,1.368729133237311,1.1806086889468481,1.5868250485634898,3.168977056061983e-5,insurance,aou_v7
f.ethnicityHispanic,0.9203305955636323,0.7935707746061098,1.067338203767552,0.2721723525477039,insurance,aou_v7
f.ethnicityOther,0.979960204290033,0.7913902792605897,1.2134619632798744,0.8527205314945879,insurance,aou_v7
Myocardial_Infarction,0.9535578972281886,0.868760865587219,1.0466317019835403,0.316916661704219,insurance,aou_v7
Congestive_Heart_Failure,1.0449495193938494,0.9639192328379677,1.1327914838534874,0.2856694637568706,insurance,aou_v7
Peripheral_Vascular_Disease,0.948788964945043,0.8754948052604458,1.02821912202402,0.19999180846619546,insurance,aou_v7
Cerebrovascular_Disease,1.1288285136650484,1.042828415971059,1.2219208776322854,0.0027242403575357373,insurance,aou_v7
Dementia,1.0273774563971678,0.8786547726155856,1.2012732085561677,0.7349561189263072,insurance,aou_v7
