variable,AOR,CI_lower,CI_upper,p_value,model,cohort
f.sexFemale,0.7581781224101709,0.7008838736733044,0.8201559300954233,5.005876540995419e-12,base,aou_v7
f.sexOther,0.63223095659833,0.43548609791794646,0.9178616364386291,0.01592526535033884,base,aou_v7
f.age45-54,1.0279210084012789,0.9149361894351115,1.1548582422617564,0.6429721073198235,base,aou_v7
f.age55-64,1.3572370678014307,1.2185407519986189,1.5117200267556696,2.7951109096597108e-8,base,aou_v7
f.age65+,1.446216096801472,1.29506448680811,1.615009152017299,5.723020181276309e-11,base,aou_v7
f.vaccVaccinated,0.44600303843506933,0.3938421017872056,0.5050722342549109,4.3476055007610566e-37,base,aou_v7
f.raceBlack,2.2619179848163955,2.0638972769451813,2.478937797528649,2.8107842838795664e-68,base,aou_v7
f.raceAsian,1.3037375282526757,0.9774734617308656,1.738903007724209,0.0710822433847105,base,aou_v7
f.raceOther,1.4047284675915703,1.1650986165310304,1.6936438166387673,3.6906205916722973e-4,base,aou_v7
f.ethnicityHispanic,0.9612118350904353,0.7986318279165318,1.1568887685434015,0.6756105990928581,base,aou_v7
f.ethnicityOther,1.0351525487469864,0.7891495859419797,1.3578424398440532,0.802933322548167,base,aou_v7
f.wavedelta,1.2556100991445693,1.129834705613509,1.395387053735221,2.3705276610062703e-5,base,aou_v7
f.waveomicron,0.9913707389423358,0.9115098977663542,1.078228491472724,0.8397161034282397,base,aou_v7
Myocardial_Infarction,0.9998318100744488,0.8940548412411121,1.118123410694843,0.9976475918144556,base,aou_v7
Congestive_Heart_Failure,1.2655813738384467,1.1462318429031897,1.3973579810433592,3.152641864100392e-6,base,aou_v7
Peripheral_Vascular_Disease,0.9620807663366591,0.8714712255205574,1.0621112594991802,0.44368737697721894,base,aou_v7
Cerebrovascular_Disease,1.2488127339497128,1.1326282695896743,1.3769153449082991,8.208151699018473e-6,base,aou_v7
Dementia,1.2914222648607738,1.1251839934756391,1.48222110859084,2.751432527445747e-4,base,aou_v7
Chronic_Pulmonary_Disease,0.8934892628376964,0.8265987808827062,0.9657926932262577,0.004558318106175948,base,aou_v7
Rheumatic_Disease,0.9021826433555844,0.8039743027221831,1.0123874845454208,0.08001040295110706,base,aou_v7
Peptic_Ulcer_Disease,1.0008619846699864,0.8816063077308077,1.136249484121674,0.9893798083684676,base,aou_v7
Liver_Disease_Mild,0.8221844888314077,0.7525989752510621,0.8982038986293573,1.4282645344587283e-5,base,aou_v7
Liver_Disease_Moderate_Severe,1.2908287646963938,1.0687149762071735,1.5591050344227726,0.008053633371898707,base,aou_v7
Diabetes_without_Chronic_Complications,1.0478688601513522,0.9404193699817425,1.167595206058135,0.3969359954317204,base,aou_v7
Diabetes_with_Chronic_Complications,1.0015715568886323,0.9055325579671007,1.1077962628095415,0.9756416994732793,base,aou_v7
Hemiplegia_Paraplegia,1.0759815377498416,0.9178023107490937,1.2614222649249927,0.3666782905987151,base,aou_v7
Renal_Disease_Mild_Moderate,1.0816995670315852,0.9697194664014093,1.2066107713176235,0.15897763003743445,base,aou_v7
Renal_Disease_Severe,1.2514853445621505,1.0942499507024699,1.431314268415904,0.0010571478164226017,base,aou_v7
HIV,1.0352556310396543,0.7124239742427338,1.5043769726285907,0.8558097536744538,base,aou_v7
Metastatic_Solid_Tumor,1.3134214149032393,1.113026508699276,1.5498964307170138,0.0012475968782557575,base,aou_v7
Malignancy,1.0636830558498747,0.9641770172443229,1.1734584241966275,0.21794506881973083,base,aou_v7
AIDS,0.7364355623652143,0.5553656757901118,0.9765409731967915,0.03359683678097993,base,aou_v7
f.sexFemale,0.7551312206259384,0.6975684455127625,0.8174440286570948,3.8467506718604084e-12,insurance,aou_v7
f.sexOther,0.6163959699443715,0.4243268650274543,0.8954040459801663,0.011087145836159907,insurance,aou_v7
f.age45-54,1.039742997809159,0.9248074221094632,1.1689628301504031,0.5143420149135022,insurance,aou_v7
f.age55-64,1.3895317595195111,1.2464533184383468,1.5490339526974364,2.963236002821408e-9,insurance,aou_v7
f.age65+,1.5609146006472718,1.3829039322684724,1.7618392237247806,5.697753878678506e-13,insurance,aou_v7
f.vaccVaccinated,0.4511856539840727,0.39819111544255814,0.5112331402341436,9.05377166169414e-36,insurance,aou_v7
f.raceBlack,2.124718067003243,1.9351553514290796,2.3328498463527336,2.8104217902677655e-56,insurance,aou_v7
f.raceAsian,1.3429249661769491,1.0052846628635501,1.7939669542398522,0.045969338318048315,insurance,aou_v7
f.raceOther,1.3555976645232275,1.122533385422177,1.637051558488573,0.0015728928228678082,insurance,aou_v7
f.ethnicityHispanic,0.9081771137586401,0.7531531049862497,1.0951102299047577,0.3131702718573398,insurance,aou_v7
f.ethnicityOther,1.032061675328061,0.7852877049776482,1.3563835202427899,0.8209254734790224,insurance,aou_v7
f.wavedelta,1.2586005000161988,1.1320126757819788,1.3993440643646224,2.1120039795335973e-5,insurance,aou_v7
f.waveomicron,1.0045714463366526,0.9232507228655361,1.0930549695782803,0.9156615206353298,insurance,aou_v7
Myocardial_Infarction,0.994518657546353,0.8890890215695194,1.1124503128626961,0.9234136944690093,insurance,aou_v7
Congestive_Heart_Failure,1.247933596938737,1.129936739099452,1.3782526122742387,1.2391605609586685e-5,insurance,aou_v7
Peripheral_Vascular_Disease,0.954305261537205,0.8641198078667187,1.0539030860151961,0.3557748505839955,insurance,aou_v7
Cerebrovascular_Disease,1.2435414352023084,1.1274787582782688,1.3715516054834243,1.299526835238904e-5,insurance,aou_v7
Dementia,1.2582872296209555,1.0957103176374758,1.444986623509209,0.001134266373293893,insurance,aou_v7
Chronic_Pulmonary_Disease,0.8712013509252784,0.8055051877849277,0.9422556246238393,5.670564356348754e-4,insurance,aou_v7
Rheumatic_Disease,0.9001854703971527,0.8019611452460265,1.0104403260902972,0.07445432941446412,insurance,aou_v7
Peptic_Ulcer_Disease,0.9966668820692578,0.8776983261877289,1.1317611577638937,0.9589429624845192,insurance,aou_v7
Liver_Disease_Mild,0.8092334698746768,0.7404297399537381,0.8844307210111859,3.027208904742789e-6,insurance,aou_v7
Liver_Disease_Moderate_Severe,1.2386508518574586,1.0249510454753572,1.4969065494202627,0.02675551989518301,insurance,aou_v7
Diabetes_without_Chronic_Complications,1.0410338183501497,0.9336981813824138,1.1607084950557718,0.46885719159955397,insurance,aou_v7
Diabetes_with_Chronic_Complications,0.9928181151529124,0.8975075810982887,1.0982501212631386,0.888678327317178,insurance,aou_v7
Hemiplegia_Paraplegia,1.052689365077528,0.8975503511300669,1.2346437143633213,0.5278787856955257,insurance,aou_v7
Renal_Disease_Mild_Moderate,1.0661175727052556,0.9552673792906229,1.1898309347430924,0.2530422195228058,insurance,aou_v7
