variable,AOR,CI_lower,CI_upper,p_value,model,cohort
f.sexFemale,0.7477857828730184,0.6899730955761791,0.8104425819677114,1.4457945096653122e-12,S5_income_collapsed,aou_v7
f.sexOther,0.5797702358789595,0.39881970538784395,0.8428207580271425,0.004292022661543956,S5_income_collapsed,aou_v7
f.age45-54,1.034119936368639,0.9170155223467358,1.1661787796768854,0.5842636326511926,S5_income_collapsed,aou_v7
f.age55-64,1.3346323741156578,1.1914615507873176,1.4950071807693266,6.170253925548088e-7,S5_income_collapsed,aou_v7
f.age65+,1.4408620310071218,1.2589919030592231,1.649004562581614,1.123597031486195e-7,S5_income_collapsed,aou_v7
f.vaccVaccinated,0.4530720938130465,0.39959075803336447,0.5137113861251973,4.6579644628220897e-35,S5_income_collapsed,aou_v7
f.raceBlack,1.9951355329841127,1.8075025695234097,2.202246271785588,9.204415562059848e-43,S5_income_collapsed,aou_v7
f.raceAsian,1.2453335642646575,0.9298366204320753,1.6678797674837391,0.1410336442800458,S5_income_collapsed,aou_v7
f.raceOther,1.2642376126237989,1.0420770620621451,1.533760601168867,0.017406032036868847,S5_income_collapsed,aou_v7
f.ethnicityHispanic,0.8621660987103342,0.7116515279742804,1.0445145588056157,0.1297524469234412,S5_income_collapsed,aou_v7
f.ethnicityOther,1.058763120732847,0.8019036045304065,1.3978978763668244,0.6871129922845689,S5_income_collapsed,aou_v7
f.wavedelta,1.2564723402939633,1.1292906422957962,1.3979773521494145,2.751342846650611e-5,S5_income_collapsed,aou_v7
f.waveomicron,1.0121061126817283,0.92957298309166,1.101967034283647,0.7815729691280876,S5_income_collapsed,aou_v7
Myocardial_Infarction,0.991351853548261,0.8857256280305104,1.1095744172141302,0.8798911289025525,S5_income_collapsed,aou_v7
Congestive_Heart_Failure,1.2424536756129834,1.124207690837322,1.3731369644824745,2.0950103737301587e-5,S5_income_collapsed,aou_v7
Peripheral_Vascular_Disease,0.9502979975197509,0.8599986620741841,1.0500787081598382,0.3169454096166268,S5_income_collapsed,aou_v7
Cerebrovascular_Disease,1.2385142774412885,1.1222479816303716,1.3668259070490667,2.1079853599462435e-5,S5_income_collapsed,aou_v7
Dementia,1.2560266235493323,1.0921804440193599,1.444452597282333,0.0013913788080207195,S5_income_collapsed,aou_v7
Chronic_Pulmonary_Disease,0.8759866218297118,0.8092791920012228,0.9481926252509789,0.0010514233164633827,S5_income_collapsed,aou_v7
Rheumatic_Disease,0.9020247764670646,0.803060073633488,1.0131853445023868,0.08202178793904287,S5_income_collapsed,aou_v7
Peptic_Ulcer_Disease,0.984827488237543,0.8667563871457695,1.1189824453236528,0.814485109199571,S5_income_collapsed,aou_v7
Liver_Disease_Mild,0.8048251080195452,0.7359084167360369,0.8801957414369562,1.9942543132962518e-6,S5_income_collapsed,aou_v7
Liver_Disease_Moderate_Severe,1.244256117822504,1.0280648116003852,1.505910200669832,0.024817183035174495,S5_income_collapsed,aou_v7
Diabetes_without_Chronic_Complications,1.033882433576788,0.9265043854216756,1.1537051559363876,0.5514592511287071,S5_income_collapsed,aou_v7
Diabetes_with_Chronic_Complications,0.9811739372286922,0.8859360197129158,1.0866499088826005,0.7152392994414328,S5_income_collapsed,aou_v7
Hemiplegia_Paraplegia,1.0262272164271362,0.8741027041158734,1.204826726627059,0.7518053649481612,S5_income_collapsed,aou_v7
Renal_Disease_Mild_Moderate,1.0646154021856027,0.9534468062718789,1.1887458714163623,0.26580506666525433,S5_income_collapsed,aou_v7
Renal_Disease_Severe,1.253614731764786,1.0947304725780442,1.4355587380305244,0.0010793821654456876,S5_income_collapsed,aou_v7
HIV,0.9565554094988624,0.6550900167107837,1.396751939581915,0.8181199559166868,S5_income_collapsed,aou_v7
Metastatic_Solid_Tumor,1.2979393304379867,1.0972536216351139,1.5353300934995957,0.0023423485587912465,S5_income_collapsed,aou_v7
