variable,AOR,CI_lower,CI_upper,p_value,model,cohort
f.sexFemale,0.7553827097635217,0.6981991973916419,0.8172496335449263,2.8535762182826434e-12,disability_hearing,aou_v7
f.sexOther,0.6288669457346744,0.433035449061456,0.9132592638657917,0.014823651361622454,disability_hearing,aou_v7
f.age45-54,1.027808050949979,0.9147749429817003,1.1548079641909554,0.6444869035006799,disability_hearing,aou_v7
f.age55-64,1.3586163017957449,1.2196563866772165,1.51340842852787,2.5903880773379498e-8,disability_hearing,aou_v7
f.age65+,1.4552006268828486,1.3026447518507873,1.6256226891265277,3.1521090356146626e-11,disability_hearing,aou_v7
f.vaccVaccinated,0.4466273616162122,0.3943491589173647,0.5058359974493026,6.671397496726682e-37,disability_hearing,aou_v7
f.raceBlack,2.25389749461832,2.0557201112627572,2.4711797527369805,4.188992756986325e-67,disability_hearing,aou_v7
f.raceAsian,1.3024842175684612,0.9764819930843437,1.737323523659073,0.07216504894497273,disability_hearing,aou_v7
f.raceOther,1.4032065239638183,1.1636894947486451,1.6920222772311952,3.888761731636604e-4,disability_hearing,aou_v7
f.ethnicityHispanic,0.9605335928159034,0.7979820980475444,1.1561973447590514,0.670342088341093,disability_hearing,aou_v7
f.ethnicityOther,1.037270943056825,0.790755637958919,1.3606365325287648,0.7915422001973603,disability_hearing,aou_v7
f.wavedelta,1.2537929104204766,1.1281065056183088,1.3934824898106997,2.7093623765720705e-5,disability_hearing,aou_v7
f.waveomicron,0.9916669021528435,0.91168309095286,1.0786678557321907,0.8453667605439351,disability_hearing,aou_v7
Myocardial_Infarction,1.0004871132566748,0.8945801443643544,1.1189321270973644,0.9931933658003287,disability_hearing,aou_v7
Congestive_Heart_Failure,1.267355463752895,1.1478215752275622,1.3993375853611039,2.7638456761694165e-6,disability_hearing,aou_v7
Peripheral_Vascular_Disease,0.9622442022979316,0.871604278307321,1.062309958659373,0.44577178926248084,disability_hearing,aou_v7
Cerebrovascular_Disease,1.2492767424180178,1.1329985855628548,1.3774883738016748,8.003177326649354e-6,disability_hearing,aou_v7
Dementia,1.2995657518522548,1.1320384591097876,1.4918849530213052,1.9819006762826301e-4,disability_hearing,aou_v7
Chronic_Pulmonary_Disease,0.8943764768444529,0.8274016101757572,0.966772692360097,0.004940133761836634,disability_hearing,aou_v7
Rheumatic_Disease,0.9014821769823997,0.8033064879773897,1.01165635729286,0.07789969132038894,disability_hearing,aou_v7
Peptic_Ulcer_Disease,1.0044913002892404,0.8847327526960749,1.1404605167854385,0.9448414767666126,disability_hearing,aou_v7
Liver_Disease_Mild,0.8209888939373061,0.7514643926255742,0.8969457110448091,1.2476962650877822e-5,disability_hearing,aou_v7
Liver_Disease_Moderate_Severe,1.2880656468482374,1.0663691419913464,1.5558525141606474,0.008618905655386894,disability_hearing,aou_v7
Diabetes_without_Chronic_Complications,1.049461092909271,0.9418201135011314,1.1694044008426225,0.38191613614091974,disability_hearing,aou_v7
Diabetes_with_Chronic_Complications,1.0041011142186675,0.9077755835320863,1.1106479022626552,0.9366025463215024,disability_hearing,aou_v7
Hemiplegia_Paraplegia,1.0746698061574207,0.9166536999632586,1.2599253047390957,0.3748121967619129,disability_hearing,aou_v7
Renal_Disease_Mild_Moderate,1.0805030005151557,0.9685600769605138,1.2053839115339158,0.16527986070944992,disability_hearing,aou_v7
Renal_Disease_Severe,1.2504368666787442,1.0932861529494458,1.4301766772872107,0.001107939382213715,disability_hearing,aou_v7
HIV,1.0282978676638712,0.7074158438680065,1.4947311596251993,0.8837451467399702,disability_hearing,aou_v7
Metastatic_Solid_Tumor,1.3144592316464057,1.113844561800656,1.5512066323394973,0.0012119941749151617,disability_hearing,aou_v7
Malignancy,1.06656324220257,0.9667186265565535,1.176720007629966,0.19877939513964388,disability_hearing,aou_v7
AIDS,0.7347615853075927,0.5540382806971355,0.9744355328018368,0.032371446901820006,disability_hearing,aou_v7
f.disability_hearingYes,0.8432995198092229,0.680814503071655,1.0445636467817987,0.11858506331113683,disability_hearing,aou_v7
f.disability_hearingMissing,0.9965571352404158,0.9203659597070193,1.0790556879295348,0.9322696436175019,disability_hearing,aou_v7
