variable,AOR,CI_exact_lower,CI_exact_upper,CI_robust_lower,CI_robust_upper,CI_ratio,flip
f.sexFemale,0.74,0.68,0.8,0.68,0.8,1,
f.sexOther,0.6,0.41,0.86,0.41,0.87,1.02,
f.age45-54,1.08,0.96,1.21,0.96,1.21,1,
f.age55-64,1.45,1.3,1.61,1.3,1.61,1,
f.age65+,1.61,1.44,1.79,1.44,1.79,1,
f.vaccVaccinated,0.45,0.4,0.51,0.4,0.51,1,
f.wavedelta,1.24,1.12,1.38,1.12,1.38,1,
f.waveomicron,1.04,0.96,1.13,0.96,1.13,1,
f.raceAsian,1.33,1,1.78,1.01,1.75,0.95,Yes
f.raceBlack,2.3,2.1,2.52,2.1,2.51,0.98,
f.raceOther,1.41,1.17,1.7,1.18,1.69,0.96,
f.ethHispanic,0.97,0.81,1.17,0.81,1.16,0.97,
f.ethOther,1.04,0.79,1.37,0.8,1.35,0.95,
Myocardial_Infarction,0.93,0.83,1.05,0.82,1.05,1.05,
Congestive_Heart_Failure,1.19,1.08,1.32,1.08,1.32,1,
Peripheral_Vascular_Disease,0.92,0.83,1.02,0.83,1.02,1,
Cerebrovascular_Disease,1.2,1.08,1.33,1.09,1.33,0.96,
Dementia,1.11,0.94,1.3,0.94,1.31,1.03,
Chronic_Pulmonary_Disease,0.85,0.79,0.92,0.79,0.92,1,
Rheumatic_Disease,0.91,0.81,1.02,0.8,1.03,1.1,
Peptic_Ulcer_Disease,0.94,0.82,1.08,0.82,1.09,1.04,
Liver_Disease_Mild,0.76,0.69,0.83,0.69,0.83,1,
Liver_Disease_Moderate_Severe,1.37,1.12,1.68,1.11,1.7,1.05,
Diabetes_without_Chronic_Complications,1.02,0.91,1.13,0.91,1.13,1,
Diabetes_with_Chronic_Complications,0.96,0.86,1.06,0.86,1.06,1,
Hemiplegia_Paraplegia,1.02,0.86,1.21,0.86,1.22,1.03,
Renal_Disease_Mild_Moderate,1.05,0.94,1.18,0.94,1.18,1,
Renal_Disease_Severe,1.29,1.12,1.48,1.12,1.49,1.03,
HIV,0.95,0.67,1.36,0.68,1.34,0.96,
Metastatic_Solid_Tumor,1.22,1.03,1.46,1.02,1.46,1.02,
Malignancy,1.07,0.97,1.19,0.97,1.19,1,
AIDS,0.76,0.57,1.02,0.56,1.03,1.04,
