variable,AOR,CI_lower,CI_upper,p_value,model,cohort
f.sexFemale,0.755788504242591,0.6986321578014668,0.8176209136190064,2.978673250743569e-12,disability_cognition,aou_v7
f.sexOther,0.6268516470672275,0.4316741152891984,0.9102769276949702,0.01413071951231243,disability_cognition,aou_v7
f.age45-54,1.0274423493391496,0.9144098911267724,1.1544470280332948,0.6489088790446466,disability_cognition,aou_v7
f.age55-64,1.3494872523844206,1.2113657951941001,1.5033574924874369,5.3087728119076723e-08,disability_cognition,aou_v7
f.age65+,1.4329827480098654,1.2829119559344526,1.6006083243633136,1.8418229181981818e-10,disability_cognition,aou_v7
f.vaccVaccinated,0.4448577157985021,0.3928102096658434,0.5038015368129292,2.770090292302932e-37,disability_cognition,aou_v7
f.raceBlack,2.2603364976754525,2.0614891203772663,2.4783643203456385,1.718026662409659e-67,disability_cognition,aou_v7
f.raceAsian,1.3043845278044397,0.9779362863463417,1.7398055682464408,0.07057770161973957,disability_cognition,aou_v7
f.raceOther,1.4102275303359773,1.1691056972311868,1.70107945930593,3.2674813486303195e-4,disability_cognition,aou_v7
f.ethnicityHispanic,0.9557363702095674,0.7937459774145288,1.1507863161923468,0.6327962140924253,disability_cognition,aou_v7
f.ethnicityOther,1.0361411482809324,0.7897154949280129,1.359462345687915,0.79777846634822,disability_cognition,aou_v7
f.wavedelta,1.2582731330624126,1.132191232090465,1.3983956353940339,2.001621633951834e-5,disability_cognition,aou_v7
f.waveomicron,0.9919871000305771,0.9119585646249982,1.0790385054738922,0.851297709219175,disability_cognition,aou_v7
Myocardial_Infarction,0.9992067299524325,0.8934808230930201,1.1174432213619976,0.9889033808054559,disability_cognition,aou_v7
Congestive_Heart_Failure,1.2658622999038605,1.1464385512669677,1.3977263417625103,3.1155962546606595e-6,disability_cognition,aou_v7
Peripheral_Vascular_Disease,0.9589676248270086,0.8685513632289225,1.0587962259912682,0.4069692878950843,disability_cognition,aou_v7
Cerebrovascular_Disease,1.254952443908832,1.1380720224691518,1.3838365282505123,5.288419467279634e-6,disability_cognition,aou_v7
Dementia,1.310287478356473,1.1413219782060475,1.5042672521178895,1.247317912541341e-4,disability_cognition,aou_v7
Chronic_Pulmonary_Disease,0.8966430996083018,0.8294803588839155,0.969243984459067,0.006025240006618856,disability_cognition,aou_v7
Rheumatic_Disease,0.9011594916528988,0.8030012403656617,1.011316531748209,0.07693522930683305,disability_cognition,aou_v7
Peptic_Ulcer_Disease,1.001411844399302,0.8820831902992513,1.1368833383651695,0.9826119910442457,disability_cognition,aou_v7
Liver_Disease_Mild,0.8219726046904272,0.7523574296304959,0.8980292295290961,1.4114203657726443e-5,disability_cognition,aou_v7
Liver_Disease_Moderate_Severe,1.288124587102931,1.0663849493059054,1.5559718401681193,0.008617775982323278,disability_cognition,aou_v7
Diabetes_without_Chronic_Complications,1.0498720264509236,0.9421632685684499,1.1698941241881895,0.3781878277817652,disability_cognition,aou_v7
Diabetes_with_Chronic_Complications,1.002654952725094,0.9064184388757025,1.1091091168347471,0.9589257578226839,disability_cognition,aou_v7
Hemiplegia_Paraplegia,1.0822154878676664,0.9229835198291627,1.2689179568422084,0.3305434057524138,disability_cognition,aou_v7
Renal_Disease_Mild_Moderate,1.0843257727476523,0.9719645305550169,1.2096762222109099,0.1469142266979484,disability_cognition,aou_v7
Renal_Disease_Severe,1.2557196544616342,1.0979459962985219,1.436165217521791,8.872777246061881e-4,disability_cognition,aou_v7
HIV,1.0287195760651269,0.7076690610041988,1.4954221181831988,0.8820656861955404,disability_cognition,aou_v7
Metastatic_Solid_Tumor,1.303674998247327,1.1045618982425895,1.538681085921271,0.0017122959460901207,disability_cognition,aou_v7
Malignancy,1.060665038229436,0.9614172093199795,1.17015829591607,0.2399909462453834,disability_cognition,aou_v7
AIDS,0.7364252205409855,0.5550916395539637,0.9769956288381764,0.033890648953282136,disability_cognition,aou_v7
f.disability_cognitionYes,0.7497545885394695,0.6247034315186569,0.8998380906431777,0.001976982909769083,disability_cognition,aou_v7
f.disability_cognitionMissing,0.9856870387531919,0.9087747396759016,1.0691086536059888,0.7279879920178045,disability_cognition,aou_v7
