variable,AOR,CI_lower,CI_upper,p_value,model,cohort
f.sexFemale,0.7373973543073529,0.6752456608275995,0.8052696813675824,1.1932501322241587e-11,S3_pre_index_sdoh,aou_v7
f.sexOther,0.5213327530925788,0.3520048115359118,0.7721139897525511,0.0011513468278296442,S3_pre_index_sdoh,aou_v7
f.age45-54,1.0088233616680355,0.8849530795243326,1.1500322430588397,0.8954356933492252,S3_pre_index_sdoh,aou_v7
f.age55-64,1.3857322319961678,1.223997433766453,1.5688381084951513,2.5760095192393564e-7,S3_pre_index_sdoh,aou_v7
f.age65+,1.5398292451845828,1.3317274754315713,1.780449940448462,5.636886531400826e-9,S3_pre_index_sdoh,aou_v7
f.vaccVaccinated,0.45583613666986555,0.3991413410413515,0.5205839689569551,4.447549725939712e-31,S3_pre_index_sdoh,aou_v7
f.raceBlack,1.9439713652097,1.7463002846684468,2.1640176674842326,5.743754248099556e-34,S3_pre_index_sdoh,aou_v7
f.raceAsian,1.268759842930051,0.9108508209564086,1.7673053610926341,0.15919860915818745,S3_pre_index_sdoh,aou_v7
f.raceOther,1.1904959121576146,0.9624035465035711,1.4726468143358322,0.10808525455306932,S3_pre_index_sdoh,aou_v7
f.ethnicityHispanic,0.9029623576656821,0.7310787124034848,1.115257503095204,0.3434033548859716,S3_pre_index_sdoh,aou_v7
f.ethnicityOther,1.0901002797050325,0.8028460631566161,1.4801325862404804,0.5803822443889501,S3_pre_index_sdoh,aou_v7
f.wavedelta,1.214960419854637,1.080890407580118,1.365660025717216,0.0010989446914553545,S3_pre_index_sdoh,aou_v7
f.waveomicron,1.0613142579462223,0.9671362268859167,1.1646631806429155,0.2094156061761358,S3_pre_index_sdoh,aou_v7
Myocardial_Infarction,0.9499382441576314,0.8355313380916534,1.0800105592380511,0.43280127504399873,S3_pre_index_sdoh,aou_v7
Congestive_Heart_Failure,1.2137090806898208,1.0869756328147144,1.3552187262325064,5.769516963734469e-4,S3_pre_index_sdoh,aou_v7
Peripheral_Vascular_Disease,0.8849837741908435,0.7907585143881423,0.9904367342627683,0.03339507286682435,S3_pre_index_sdoh,aou_v7
Cerebrovascular_Disease,1.173619303663304,1.049741346353684,1.3121158604598433,0.004908864762291752,S3_pre_index_sdoh,aou_v7
Dementia,1.1222651223003297,0.9445558923057001,1.333408657964468,0.1896979675885803,S3_pre_index_sdoh,aou_v7
Chronic_Pulmonary_Disease,0.8410389232177413,0.7712213563471422,0.917176974607621,9.029068292252301e-5,S3_pre_index_sdoh,aou_v7
Rheumatic_Disease,0.8849034038126286,0.7781891173467407,1.0062515866953041,0.06218862655496114,S3_pre_index_sdoh,aou_v7
Peptic_Ulcer_Disease,0.9241922430437732,0.8003043320212421,1.0672581265992822,0.2830150752195185,S3_pre_index_sdoh,aou_v7
Liver_Disease_Mild,0.741647924288208,0.6709769129813757,0.8197623986151592,4.919386589712444e-9,S3_pre_index_sdoh,aou_v7
Liver_Disease_Moderate_Severe,1.3385557261477343,1.0739291678114276,1.6683888339249395,0.009468408441510708,S3_pre_index_sdoh,aou_v7
Diabetes_without_Chronic_Complications,0.9598816441498281,0.8506119474294127,1.0831881371525605,0.5066599273668417,S3_pre_index_sdoh,aou_v7
Diabetes_with_Chronic_Complications,0.9313927559800015,0.8314314060271755,1.043372260902625,0.21981792366111352,S3_pre_index_sdoh,aou_v7
Hemiplegia_Paraplegia,1.0021949656179623,0.8349559269250864,1.2029314562852427,0.9812206410854828,S3_pre_index_sdoh,aou_v7
Renal_Disease_Mild_Moderate,1.0385006763624491,0.9163867042186165,1.1768870607140294,0.5539107699758212,S3_pre_index_sdoh,aou_v7
Renal_Disease_Severe,1.2497368873663057,1.0757160169374231,1.451909484522325,0.003567952396039504,S3_pre_index_sdoh,aou_v7
HIV,0.8560767307196478,0.5760937955793743,1.2721320286787674,0.4419204660089635,S3_pre_index_sdoh,aou_v7
Metastatic_Solid_Tumor,1.214398171989628,1.0026766220825996,1.4708260745808635,0.04688386790749476,S3_pre_index_sdoh,aou_v7
Malignancy,1.0693924829799095,0.9577025868074567,1.194107960453754,0.23322637296482834,S3_pre_index_sdoh,aou_v7
AIDS,0.672944868409933,0.49284184575059736,0.9188643371578257,0.012686060928255439,S3_pre_index_sdoh,aou_v7
f.incomeless_10k,1.1292550915138524,0.9664613349634301,1.3194703353116675,0.1258965206146367,S3_pre_index_sdoh,aou_v7
f.income10k_25k,1.1861798933944376,1.0270361242309252,1.3699836902493172,0.02018175115844252,S3_pre_index_sdoh,aou_v7
f.income25k_35k,1.1963635048194972,1.0140919007964557,1.4113963779218395,0.03350895976440979,S3_pre_index_sdoh,aou_v7
f.income100k_150k,1.3575609981927292,1.140122315683939,1.6164685476825122,5.981110133777763e-4,S3_pre_index_sdoh,aou_v7
f.income150k_200k,1.1810221577928428,0.9173787596512168,1.5204334333268887,0.1967321909573711,S3_pre_index_sdoh,aou_v7
f.incomemore_200k,1.109737836953024,0.8776164459385789,1.403253177927987,0.384486154127214,S3_pre_index_sdoh,aou_v7
f.incomeMissing,1.5104721822103673,1.325319967987519,1.7214908613320121,6.348638789935457e-10,S3_pre_index_sdoh,aou_v7
f.insuranceMedicare,0.99005474666658,0.8516135486478729,1.151001417196011,0.8965206665612062,S3_pre_index_sdoh,aou_v7
f.insuranceMedicaid,1.4352847199209204,1.243491401517935,1.6566598086032382,7.902836557999269e-7,S3_pre_index_sdoh,aou_v7
f.insuranceOther_None,1.253590084729643,1.0553128952548536,1.4891205324966355,0.01008578652052717,S3_pre_index_sdoh,aou_v7
f.insuranceMissing,0.8889469166597221,0.7673632672554166,1.029794693542192,0.116707112643437,S3_pre_index_sdoh,aou_v7
f.educationNever_Attended,3.0775720134522424,1.3825051797753156,6.8509323773555675,0.005899665145519093,S3_pre_index_sdoh,aou_v7
f.educationBelow_GED,1.2118791785624712,1.0423551525324595,1.408973841463805,0.012434735020613518,S3_pre_index_sdoh,aou_v7
f.educationGED_or_College,1.1023599247769136,0.9959437378509979,1.220146638379654,0.059900315612156536,S3_pre_index_sdoh,aou_v7
f.educationMissing,1.2376858116438103,0.945916901081951,1.61945110251464,0.12003052188805027,S3_pre_index_sdoh,aou_v7
f.employmentStudent,1.7099646574295237,1.285655925834327,2.274309222944351,2.2709913378156696e-4,S3_pre_index_sdoh,aou_v7
f.employmentUnemployed,1.2666671188360714,1.1159803772962151,1.4377005389895001,2.5406903177143314e-4,S3_pre_index_sdoh,aou_v7
f.employmentOthers,1.2863662722186522,1.1335284750287715,1.4598117495546024,9.533501782685147e-5,S3_pre_index_sdoh,aou_v7
f.employmentMissing,1.2130719632965734,0.9401946690377857,1.5651477684320532,0.13736552023288076,S3_pre_index_sdoh,aou_v7
f.housingRent,1.0895232053591255,0.9808517931982771,1.2102346381458482,0.10974178198553908,S3_pre_index_sdoh,aou_v7
f.housingOthers,0.87343534885591,0.7436373964486845,1.0258888435066609,0.09922733770982772,S3_pre_index_sdoh,aou_v7
f.housingMissing,0.8083018655875912,0.646269199212125,1.0109593753019483,0.062250465049326575,S3_pre_index_sdoh,aou_v7
f.housing_stabilityUnstable,0.9545508635333824,0.8559194616642735,1.0645479999959657,0.40320606860904323,S3_pre_index_sdoh,aou_v7
f.housing_stabilityMissing,1.3540605757741695,0.9813373152065715,1.868348440902737,0.06499263925445804,S3_pre_index_sdoh,aou_v7
f.disability_anyYes,0.840841762825841,0.7153740551260102,0.9883149452317361,0.035504158683961326,S3_pre_index_sdoh,aou_v7
f.disability_anyMissing,0.9845499525922488,0.8772210454113024,1.1050106631845633,0.791472215397293,S3_pre_index_sdoh,aou_v7
