Variable,AoU_AOR,AoU_CI_lo,AoU_CI_hi,AoU_p,MS_AOR,MS_CI_lo,MS_CI_hi,MS_p,AoU_dir,MS_dir,Concordant
AIDS,0.8028491028456904,0.605076859042341,1.0652641434020296,0.1280492420477006,2.129511087926633,1.8498029688329605,2.4515137828238447,6.88625825512742e-26,Protective,Risk,False
Cerebrovascular_Disease,1.2735976110814538,1.1548549199565348,1.4045494779668384,1.2770553572107477e-06,1.03371161960527,1.005781129604317,1.062417737870396,0.0176691196441657,Risk,Risk,True
Chronic_Pulmonary_Disease,0.89716625135656,0.8301907091498056,0.969545037907596,0.0061192218059027,1.1509499212529373,1.1337083396441812,1.1684537150427068,1.848967175619969e-74,Protective,Risk,False
Congestive_Heart_Failure,1.2447395524095677,1.1275780831162647,1.374074732856451,1.4203708182756594e-05,1.8762327633489144,1.8275684585829608,1.9261928962121584,0.0,Risk,Risk,True
Dementia,1.2442501563405814,1.0849141843006105,1.4269870133107176,0.0017736769737859,2.165229669381321,2.0417073217791057,2.2962250618193005,1.5994877797689746e-146,Risk,Risk,True
Diabetes_with_Chronic_Complications,1.010448154112929,0.9142844322404916,1.1167263010792057,0.8385831680434565,1.867751559006701,1.824930409672151,1.911577486836154,0.0,Risk,Risk,True
Diabetes_without_Chronic_Complications,1.0592477008105008,0.9503931481159638,1.1805700555570806,0.2981706848194658,1.818476900678202,1.7863857114941877,1.8511445859775948,0.0,Risk,Risk,True
HIV,0.9913549617025356,0.6826649288190605,1.4396296317614423,0.963616211550515,1.1717069797408748,1.0443195393126572,1.3146333039761815,0.0069656522462083,Protective,Risk,False
Hemiplegia_Paraplegia,1.1186169532810164,0.9538531564925804,1.3118412196368685,0.1679441736929596,1.6240924832447214,1.5521703293900897,1.699347258601738,9.057964096097575e-98,Risk,Risk,True
Liver_Disease_Mild,0.8489378163086594,0.7766384676104414,0.9279677044279666,0.0003107611700903399,1.1734382870102058,1.1506592347456732,1.1966682853119333,1.4700621823475105e-57,Protective,Risk,False
Liver_Disease_Moderate_Severe,1.2666605594850364,1.0478272046160786,1.531196141774926,0.0145741849736503,1.7595967163001955,1.6466214664995424,1.880323235792876,1.5367248075783657e-62,Risk,Risk,True
Malignancy,1.084200413620892,0.9828804098838672,1.1959649669226842,0.1063035903334267,1.007448838942369,0.9782018001705768,1.0375703284428035,0.621495128127848,Risk,Risk,True
Metastatic_Solid_Tumor,1.2749768981104783,1.0817064634448672,1.5027793081115024,0.0037743437088281,1.2740603620930844,1.2199334210433062,1.330588848749262,7.816405360431029e-28,Risk,Risk,True
Myocardial_Infarction,0.9677298343168348,0.8662055947369922,1.0811532942259978,0.5618490474264441,1.698283031929106,1.6431654028245286,1.7552495029292636,2.8303346002000197e-217,Protective,Risk,False
Peptic_Ulcer_Disease,1.007283088892151,0.8881345118562708,1.142416162893477,0.9100450887243374,0.8966469359389712,0.8564172634351374,0.9387663724852464,3.193137774681529e-06,Risk,Protective,False
Peripheral_Vascular_Disease,0.96890190534039,0.8774419761277776,1.0698951357616946,0.5323034434352009,0.9889192468543628,0.9641254746375376,1.0143506239856015,0.3897230101577187,Protective,Protective,True
Renal_Disease_Mild_Moderate,1.1197740248205854,1.004160685772426,1.248698424892393,0.0418832811290889,1.4553579273330308,1.4154884178217673,1.4963504257495055,1.7236144783704998e-154,Risk,Risk,True
Renal_Disease_Severe,1.323981195577742,1.156544547399492,1.5156581821123525,4.735732637946713e-05,2.340997655063501,2.240725579914961,2.4457568879187765,2.5481796e-317,Risk,Risk,True
Rheumatic_Disease,0.910822677187626,0.8115230143414256,1.0222728556287184,0.1127449443840926,0.9723024204247526,0.9404377333018066,1.0052467731645578,0.0984965372192483,Protective,Protective,True
f.age45-54,1.026397459230869,0.9137952297962731,1.1528750752512185,0.6603221451001181,1.2613284141731729,1.2408365454107697,1.282158697118273,7.353681024383825e-170,Risk,Risk,True
f.age55-64,1.311880992771692,1.1780406788352047,1.460927258384083,7.637237412250352e-07,1.445144850025385,1.421479320633955,1.469204375497691,0.0,Risk,Risk,True
f.age65+,1.4536536449527775,1.3020317906378056,1.6229318935825532,2.8119196392984743e-11,1.3298106484894512,1.1615311888288469,1.5224699757042086,3.640102859272058e-05,Risk,Risk,True
f.ethnicityHispanic,0.8661972967569945,0.7151204755493232,1.0491907064089865,0.1418491662746935,,,,,Protective,,False
f.ethnicityOther,0.90484595062449,0.6875334309499714,1.1908456483785346,0.4755010377306624,,,,,Protective,,False
f.planBasic,,,,,4.335259729884609,2.2139495196966013,8.489117190049916,1.8850333425442056e-05,,Risk,False
f.planCDHP,,,,,1.6605981388237134,1.3815186609574694,1.9960542384231137,6.564204781997412e-08,,Risk,False
f.planComprehensive,,,,,0.854237552603316,0.81881428104737,0.8911932939717343,3.0758360422556173e-13,,Protective,False
f.planEPO,,,,,1.107397843962603,1.0416404593180242,1.1773064053367477,0.0010899324613381,,Risk,False
f.planHDHP,,,,,0.9696137579301364,0.9494065919689229,0.990251013127762,0.004082233183822,,Protective,False
f.planHMO,,,,,1.0663417806157045,1.0447551290422956,1.0883744539536384,7.460877956436488e-10,,Risk,False
f.planPOS,,,,,1.0276744274647036,1.0046449989516886,1.0512317584489297,0.0182370370136752,,Risk,False
f.planUnknown,,,,,1.1734136014823968,1.150263610336434,1.1970295050376911,9.405581751192722e-56,,Risk,False
f.raceAsian,1.341299045861818,1.003947935228148,1.7920083973487937,0.0469603327633754,,,,,Risk,,False
f.raceBlack,2.279864950036376,2.0809817208124826,2.4977558132394293,4.466971653458194e-70,,,,,Risk,,False
f.raceOther,1.5421993937035228,1.2710399478029333,1.871207096244835,1.1287117999439034e-05,,,,,Risk,,False
f.regionNorthCentral,,,,,1.0576884913475912,1.0399190251214216,1.0757615907628222,8.691376223989298e-11,,Risk,False
f.regionNortheast,,,,,0.7708333705983139,0.7557934587179662,0.7861725692041015,8.453692210983242e-148,,Protective,False
f.regionUnknown,,,,,0.4819945450120859,0.4257076135134905,0.5457237175159085,1.0561281733550417e-30,,Protective,False
f.regionWest,,,,,1.0315397414131495,1.011031030110734,1.0524644708463244,0.0024395951299719,,Risk,False
f.sexFemale,0.770928878019172,0.7127338393605733,0.8338755677674875,8.211131799809159e-11,0.5834035321820276,0.5755460238774819,0.5913683132922126,0.0,Protective,Protective,True
f.sexOther,0.6097573362832547,0.420211491293833,0.8848020981207911,0.0092053387435809,,,,,Protective,,False
f.vaccVaccinated,0.4491867012473644,0.3966589286095573,0.5086704925180083,1.7822640270318097e-36,0.4650343195676969,0.4540652909608786,0.4762683311868097,0.0,Protective,Protective,True
f.wavedelta,1.2299183083023637,1.1072154449359826,1.3662192412650185,0.00011368081275921214,1.4960612835469065,1.470128694403937,1.5224513150772117,0.0,Risk,Risk,True
f.waveomicron,0.9799455544255452,0.9011335872735582,1.0656503133390274,0.6358028838580608,0.4291560923308228,0.420928417336981,0.4375445895286692,0.0,Protective,Protective,True
