Variable,AoU_AOR,AoU_CI_lo,AoU_CI_hi,AoU_p,MS_AOR,MS_CI_lo,MS_CI_hi,MS_p,AoU_dir,MS_dir,Concordant
AIDS,0.703905953140896,0.5590318753357926,0.8863243988897274,0.0028230001659888,2.2729357815490907,1.9759934787346856,2.6145010713063384,1.3989343945291522e-30,Protective,Risk,False
Cerebrovascular_Disease,1.1410804193286053,1.0543597838066492,1.2349337895591823,0.0010656383781951,0.9731157597012404,0.94845051793159,0.9984224415250144,0.0374768118647358,Risk,Protective,False
Chronic_Pulmonary_Disease,0.9359602402370856,0.8807068361752578,0.9946801084331964,0.0330218014691612,0.9973357149761232,0.9831190877728834,1.0117579250955626,0.715704344133796,Protective,Protective,True
Congestive_Heart_Failure,1.071988684276748,0.9892141679729994,1.161689527326664,0.0899802891506814,1.7580608140679004,1.7157080702304917,1.8014590474857808,0.0,Risk,Risk,True
Dementia,1.0416215061250829,0.8909723878373202,1.217742970302227,0.6089142493906122,1.0126677380853344,0.9310509983953684,1.1014390721091234,0.7690473084141904,Risk,Risk,True
Diabetes_with_Chronic_Complications,0.9815081987624096,0.9059219144868996,1.0634010821820787,0.6480253383874791,1.737586024463059,1.699392232925237,1.7766382203667312,0.0,Protective,Risk,False
Diabetes_without_Chronic_Complications,0.9454581807826784,0.8715075738305416,1.0256837673595511,0.1771068569788442,1.6580788747333006,1.6302784586172283,1.686353359025973,0.0,Protective,Risk,False
HIV,0.967656263569828,0.7219975182411403,1.2969000872842136,0.8258354515728749,0.7767588625260853,0.7010364874142585,0.8606603812281771,1.3833315953933889e-06,Protective,Protective,True
Hemiplegia_Paraplegia,1.051614571857402,0.9228357732545058,1.19836404243709,0.4501840940416102,2.3795004155712234,2.267152966118902,2.4974151776782567,2.3181300255411394e-270,Risk,Risk,True
Liver_Disease_Mild,0.8149058919201855,0.7601272293397471,0.8736321855790525,8.158816526630886e-09,1.1513739446793054,1.1300576566096785,1.1730923220887193,1.8572011371893265e-49,Protective,Risk,False
Liver_Disease_Moderate_Severe,0.8925806375829922,0.7602942628123053,1.0478840017036184,0.1649844791849671,1.5471253417961714,1.4526379380161467,1.647758715772515,5.783002215322283e-42,Protective,Risk,False
Malignancy,1.043660797124775,0.9644922498837776,1.1293277468910452,0.2883472844007531,1.0235550150621384,0.99474153779868,1.053203097537569,0.1100208011725744,Risk,Risk,True
Metastatic_Solid_Tumor,1.0549135086425012,0.9208098924913533,1.2085475186474308,0.4409088206771683,1.3869421237204709,1.329444803551666,1.4469261524895591,8.537140854430991e-52,Risk,Risk,True
