Variable,AoU AOR (95% CI),MS AOR (95% CI),Direction concordant?
Female sex,0.76 (0.70–0.82),0.55 (0.54–0.56),Yes
Vaccinated,0.45 (0.39–0.51),0.49 (0.47–0.50),Yes
Age 45–54,1.03 (0.91–1.15),1.31 (1.29–1.34),Yes
Age 55–64,1.36 (1.22–1.51),1.53 (1.50–1.55),Yes
Age ≥65,1.45 (1.30–1.62),1.46 (1.27–1.67),Yes
Black race,2.26 (2.06–2.48),—,—
Asian race,1.30 (0.98–1.74),—,—
Other race,1.40 (1.17–1.69),—,—
Hispanic,0.96 (0.80–1.16),—,—
Delta wave,1.26 (1.13–1.40),1.48 (1.45–1.50),Yes
Omicron wave,0.99 (0.91–1.08),0.46 (0.46–0.47),Yes
Myocardial Infarction,1.00 (0.89–1.12),1.56 (1.51–1.61),No
Congestive Heart Failure,1.27 (1.15–1.40),1.84 (1.79–1.88),Yes
Peripheral Vascular Disease,0.96 (0.87–1.06),0.93 (0.91–0.95),Yes
Cerebrovascular Disease,1.25 (1.13–1.38),0.99 (0.97–1.02),No
Dementia,1.29 (1.13–1.48),1.89 (1.78–2.00),Yes
Chronic Pulmonary Disease,0.89 (0.83–0.97),1.13 (1.12–1.15),No
Rheumatic Disease,0.90 (0.80–1.01),0.84 (0.82–0.87),Yes
Peptic Ulcer Disease,1.00 (0.88–1.14),0.88 (0.84–0.92),No
Liver Disease Mild,0.82 (0.75–0.90),1.09 (1.07–1.12),No
Liver Disease Moderate Severe,1.29 (1.07–1.56),1.59 (1.48–1.69),Yes
Diabetes without Chronic Complications,1.05 (0.94–1.17),1.80 (1.77–1.83),Yes
Diabetes with Chronic Complications,1.00 (0.91–1.11),1.72 (1.68–1.76),Yes
Hemiplegia Paraplegia,1.08 (0.92–1.26),2.03 (1.93–2.13),Yes
Renal Disease Mild Moderate,1.08 (0.97–1.21),1.42 (1.38–1.46),Yes
Renal Disease Severe,1.25 (1.09–1.43),2.65 (2.53–2.77),Yes
HIV,1.04 (0.71–1.50),0.83 (0.74–0.93),No
Metastatic Solid Tumor,1.31 (1.11–1.55),1.47 (1.41–1.54),Yes
Malignancy,1.06 (0.96–1.17),0.96 (0.93–0.99),No
AIDS,0.74 (0.56–0.98),1.59 (1.38–1.83),No
