Variable,AoU AOR (95% CI),MS AOR (95% CI),Direction concordant?
Female sex,0.74 (0.68–0.80),0.50 (0.49–0.50),Yes
Vaccinated,0.45 (0.40–0.51),0.48 (0.47–0.50),Yes
Age 45–54,1.08 (0.96–1.21),1.46 (1.44–1.48),Yes
Age 55–64,1.45 (1.30–1.61),1.78 (1.75–1.81),Yes
Age ≥65,1.61 (1.44–1.79),1.73 (1.51–1.98),Yes
Black race,2.30 (2.10–2.52),—,—
Asian race,1.33 (1.00–1.78),—,—
Other race,1.41 (1.17–1.70),—,—
Hispanic,0.97 (0.81–1.17),—,—
Delta wave,1.24 (1.12–1.38),1.47 (1.44–1.49),Yes
Omicron wave,1.04 (0.96–1.13),0.47 (0.47–0.48),No
Myocardial Infarction,0.93 (0.83–1.05),0.94 (0.89–0.99),Yes
Congestive Heart Failure,1.19 (1.08–1.32),1.36 (1.31–1.41),Yes
Peripheral Vascular Disease,0.92 (0.83–1.02),0.86 (0.83–0.89),Yes
Cerebrovascular Disease,1.20 (1.08–1.33),0.86 (0.83–0.89),No
Dementia,1.11 (0.94–1.30),1.27 (1.16–1.39),Yes
Chronic Pulmonary Disease,0.85 (0.79–0.92),0.86 (0.84–0.87),Yes
Rheumatic Disease,0.91 (0.81–1.02),0.82 (0.79–0.85),Yes
Peptic Ulcer Disease,0.94 (0.82–1.08),0.79 (0.73–0.84),Yes
Liver Disease Mild,0.76 (0.69–0.83),0.78 (0.76–0.81),Yes
Liver Disease Moderate Severe,1.37 (1.12–1.68),1.43 (1.31–1.56),Yes
Diabetes without Chronic Complications,1.02 (0.91–1.13),1.41 (1.38–1.44),Yes
Diabetes with Chronic Complications,0.96 (0.86–1.06),1.46 (1.42–1.50),No
Hemiplegia Paraplegia,1.02 (0.86–1.21),1.71 (1.59–1.83),Yes
Renal Disease Mild Moderate,1.05 (0.94–1.18),1.29 (1.25–1.34),Yes
Renal Disease Severe,1.29 (1.12–1.48),2.45 (2.31–2.59),Yes
HIV,0.95 (0.67–1.36),0.86 (0.76–0.96),Yes
Metastatic Solid Tumor,1.22 (1.03–1.46),1.68 (1.59–1.77),Yes
Malignancy,1.07 (0.97–1.19),0.94 (0.91–0.98),No
AIDS,0.76 (0.57–1.02),1.27 (1.03–1.58),No
