Domain,Variable,Domain AOR,Domain 95% CI,Joint AOR,Joint 95% CI
Income,<$10K,1.42***,1.26–1.61,1.17*,1.01–1.35
Income,$10–25K,1.35***,1.19–1.52,1.18*,1.04–1.35
Income,$25–35K,1.16*,1.00–1.35,1.11,0.95–1.29
Income,$100–150K,1.26**,1.08–1.47,1.29**,1.10–1.51
Income,$150–200K,1.25*,1.01–1.55,1.30*,1.04–1.62
Income,>$200K,1.15,0.94–1.41,1.20,0.97–1.47
Insurance,Medicare,1.07,0.94–1.21,0.96,0.83–1.10
Insurance,Medicaid,1.52***,1.37–1.69,1.29***,1.13–1.47
Insurance,Other/None,1.30***,1.13–1.51,1.15,0.99–1.35
Education,Never attended,3.34***,1.65–6.79,2.79**,1.37–5.70
Education,Below GED,1.29***,1.13–1.46,1.09,0.95–1.25
Education,GED/some college,1.08,0.99–1.18,1.01,0.92–1.11
Employment,Unemployed,1.40***,1.27–1.55,1.25***,1.12–1.41
Employment,Student,1.49**,1.15–1.93,1.40*,1.08–1.81
Employment,Others/retired,1.38***,1.24–1.54,1.29***,1.15–1.45
Housing,Rent,1.21***,1.11–1.32,1.10*,1.00–1.21
Housing,Other,0.96,0.83–1.10,0.86*,0.74–0.99
Stability,Unstable,0.99,0.90–1.09,0.93,0.84–1.03
Disability,Any disability,0.94,0.83–1.07,0.88*,0.77–1.00
