sensitivity,variable,AOR,CI_lower,CI_upper,p_value
S1,f.incomeless_10k,1.151725165618446,0.9876332735879464,1.34308036453646,0.0716524897230903
S1,f.income10k_25k,1.1897023166084055,1.03245334339731,1.3709012723868277,0.0163252280094901
S1,f.insuranceMedicaid,1.223216100935747,1.0638969882294698,1.406393331443219,0.0046552720566198
S1,f.employmentUnemployed,1.218052708648807,1.0726149529746392,1.383210626452804,0.0023615280800378
S1,f.housingRent,1.115563600033645,1.0075232219439088,1.2351895406628253,0.0353597743054263
S2,f.incomeless_10k,1.2167761201495613,1.051219741761002,1.408405938121,0.0085532187793984
S2,f.income10k_25k,1.189761502060361,1.0387111913292013,1.3627776841159478,0.0121317906228862
S2,f.insuranceMedicaid,1.3345869727954982,1.1690186450008944,1.523604773604008,1.94769624994147e-05
S2,f.employmentUnemployed,1.2004924496330742,1.0646715660550727,1.3536400966976427,0.0028544513439063
S2,f.housingRent,1.148406451599348,1.0420045981188135,1.2656732805747428,0.0052797109720502
S3,f.incomeless_10k,1.1036237640117794,0.9449992172473034,1.288874519959295,0.2129725197606957
S3,f.income10k_25k,1.1662349962267855,1.010083690866735,1.3465261133530515,0.0360110341543154
S3,f.insuranceMedicaid,1.4241030017140657,1.2344854931006437,1.642845842114461,1.2373857185965448e-06
S3,f.employmentUnemployed,1.2510301330776348,1.1020521161462489,1.4201473514166822,0.0005359025318179271
S3,f.housingRent,1.083112834073378,0.975435919108969,1.2026760429389216,0.1350557168413131
S4,f.incomeless_10k,1.182222447574487,1.0253739638645398,1.3630635892893137,0.0211643591787047
S4,f.income10k_25k,1.1972235534212765,1.0493373379844542,1.365951810711135,0.0074524515478929
S4,f.insuranceMedicaid,1.2805357368561057,1.1256701406070213,1.4567071775407998,0.00016990311677820405
S4,f.employmentUnemployed,1.2377619552744368,1.1013105835578751,1.3911195268598682,0.0003445030955801176
S4,f.housingRent,1.131205378964428,1.0287163006915112,1.243905252145689,0.0109500995263406
S5,f.insuranceMedicaid,1.3170471283505525,1.1575674032499612,1.4984986044237032,2.890363599127068e-05
S5,f.employmentUnemployed,1.2250179668944623,1.091575298094095,1.374773707168374,0.0005625382518293154
S5,f.housingRent,1.1308954144255303,1.0280708526900717,1.2440041802782678,0.0114317869161567
S5,f.income_3catlt_35k,1.1444567576237703,1.0227971889980587,1.280587475366242,0.0186173046834269
