Wave,Income,AOR (95% CI),P
Pre-Delta,"<$10,000",1.49 (1.21–1.82),<0.001
Pre-Delta,$10–25K,1.23 (1.01–1.51),0.04
Pre-Delta,$25–35K,0.97 (0.76–1.25),0.84
Pre-Delta,$100–150K,1.41 (1.07–1.86),0.02
Pre-Delta,$150–200K,0.73 (0.47–1.13),0.16
Pre-Delta,≥$200K,1.08 (0.76–1.55),0.67
Pre-Delta,Missing,1.89 (1.58–2.26),<0.001
Delta,"<$10,000",2.11 (1.10–4.03),0.02
Delta,$10–25K,1.98 (0.99–3.97),0.05
Delta,$25–35K,1.52 (0.76–3.05),0.24
Delta,$100–150K,1.24 (0.60–2.56),0.55
Delta,$150–200K,1.50 (0.52–4.36),0.46
Delta,≥$200K,0.51 (0.14–1.92),0.32
Delta,Missing,1.62 (0.92–2.85),0.09
Omicron,"<$10,000",1.64 (1.23–2.18),<0.001
Omicron,$10–25K,1.46 (1.10–1.94),0.009
Omicron,$25–35K,1.21 (0.86–1.69),0.28
Omicron,$100–150K,1.13 (0.83–1.55),0.44
Omicron,$150–200K,1.37 (0.91–2.05),0.13
Omicron,≥$200K,1.18 (0.79–1.77),0.41
Omicron,Missing,1.61 (1.24–2.08),<0.001
