variable,AOR,CI_lower,CI_upper,p_value,model,cohort
f.sexFemale,0.5834035321820276,0.5755460238774819,0.5913683132922126,0,base,ms
f.sexOther,NA,NA,NA,NA,base,ms
f.age45-54,1.2613284141731729,1.2408365454107695,1.282158697118273,7.353681024383825e-170,base,ms
f.age55-64,1.445144850025385,1.421479320633955,1.469204375497691,0,base,ms
f.age65+,1.3298106484894512,1.1615311888288467,1.5224699757042086,3.640102859272058e-5,base,ms
f.vaccVaccinated,0.4650343195676969,0.4540652909608786,0.4762683311868097,0,base,ms
f.wavedelta,1.4960612835469065,1.4701286944039367,1.5224513150772117,0,base,ms
f.waveomicron,0.4291560923308228,0.420928417336981,0.4375445895286692,0,base,ms
f.planHMO,1.0663417806157045,1.0447551290422956,1.0883744539536384,7.460877956436489e-10,base,ms
f.planPOS,1.0276744274647036,1.0046449989516886,1.0512317584489295,0.018237037013675284,base,ms
f.planHDHP,0.9696137579301365,0.9494065919689227,0.990251013127762,0.004082233183822073,base,ms
f.planCDHP,1.6605981388237134,1.3815186609574694,1.9960542384231137,6.564204781997412e-8,base,ms
f.planEPO,1.107397843962603,1.0416404593180242,1.1773064053367477,0.0010899324613381843,base,ms
f.planComprehensive,0.854237552603316,0.81881428104737,0.8911932939717343,3.075836042255617e-13,base,ms
f.planBasic,4.335259729884609,2.2139495196966013,8.489117190049916,1.8850333425442056e-5,base,ms
f.planUnknown,1.1734136014823968,1.1502636103364339,1.1970295050376913,9.405581751192722e-56,base,ms
f.regionNorthCentral,1.0576884913475912,1.0399190251214216,1.0757615907628222,8.691376223989298e-11,base,ms
f.regionWest,1.0315397414131497,1.011031030110734,1.0524644708463244,0.002439595129971904,base,ms
f.regionNortheast,0.7708333705983139,0.7557934587179662,0.7861725692041015,8.453692210983242e-148,base,ms
f.regionUnknown,0.4819945450120859,0.42570761351349057,0.5457237175159085,1.0561281733550415e-30,base,ms
Myocardial_Infarction,1.698283031929106,1.6431654028245286,1.7552495029292636,2.83033460020002e-217,base,ms
Congestive_Heart_Failure,1.8762327633489144,1.8275684585829608,1.9261928962121584,0,base,ms
Peripheral_Vascular_Disease,0.9889192468543629,0.9641254746375375,1.0143506239856017,0.3897230101577187,base,ms
Cerebrovascular_Disease,1.03371161960527,1.0057811296043173,1.062417737870396,0.017669119644165728,base,ms
Dementia,2.165229669381321,2.0417073217791057,2.2962250618193005,1.5994877797689746e-146,base,ms
Chronic_Pulmonary_Disease,1.1509499212529373,1.1337083396441812,1.1684537150427068,1.848967175619969e-74,base,ms
Rheumatic_Disease,0.9723024204247526,0.9404377333018066,1.0052467731645578,0.0984965372192483,base,ms
Peptic_Ulcer_Disease,0.8966469359389712,0.8564172634351374,0.9387663724852463,3.193137774681529e-6,base,ms
Liver_Disease_Mild,1.1734382870102058,1.1506592347456732,1.1966682853119333,1.4700621823475105e-57,base,ms
Liver_Disease_Moderate_Severe,1.7595967163001955,1.6466214664995424,1.880323235792876,1.5367248075783657e-62,base,ms
Diabetes_without_Chronic_Complications,1.818476900678202,1.7863857114941877,1.8511445859775948,0,base,ms
Diabetes_with_Chronic_Complications,1.8677515590067013,1.824930409672151,1.9115774868361541,0,base,ms
Hemiplegia_Paraplegia,1.6240924832447214,1.5521703293900897,1.699347258601738,9.057964096097577e-98,base,ms
Renal_Disease_Mild_Moderate,1.4553579273330308,1.4154884178217673,1.4963504257495055,1.7236144783705e-154,base,ms
Renal_Disease_Severe,2.340997655063501,2.240725579914961,2.4457568879187765,2.5481796e-317,base,ms
HIV,1.1717069797408748,1.0443195393126572,1.3146333039761817,0.006965652246208334,base,ms
Metastatic_Solid_Tumor,1.2740603620930844,1.2199334210433062,1.3305888487492619,7.816405360431029e-28,base,ms
Malignancy,1.007448838942369,0.9782018001705769,1.0375703284428037,0.621495128127848,base,ms
AIDS,2.1295110879266326,1.8498029688329605,2.4515137828238447,6.88625825512742e-26,base,ms
