variable,AOR,CI_lower,CI_upper,p_value,model,cohort
f.sexFemale,0.5050243963913049,0.4984889093300016,0.51164556758786,0,base,ms
f.sexOther,NA,NA,NA,NA,base,ms
f.age45-54,1.3688699245709104,1.3463924378765255,1.391722663973111,2.102044991618486e-302,base,ms
f.age55-64,1.4449810877500313,1.4223036853826978,1.4680200616884822,0,base,ms
f.age65+,1.316543287668164,1.2443840396396557,1.392886900740078,1.15123813444638e-21,base,ms
f.vaccVaccinated,0.208037283948132,0.20375946268090847,0.21240491579177506,0,base,ms
f.planHMO,0.9680882285719762,0.948947457233888,0.9876150793759232,0.0014568318922680349,base,ms
f.planPOS,1.0253988225534887,1.0035371103725514,1.0477367846454082,0.022541008333809412,base,ms
f.planHDHP,0.9098244121932023,0.891679295793831,0.9283387703712039,3.762040970646266e-20,base,ms
f.planCDHP,0.8591284381733718,0.7265112365384548,1.015953554682769,0.07590205686690821,base,ms
f.planEPO,0.8978413093957773,0.8447213213303048,0.9543017282765064,5.336370736869644e-4,base,ms
f.planComprehensive,1.2735539050043936,1.2205437093365037,1.3288664195677495,7.335198583686062e-29,base,ms
f.planBasic,3.749884725824729,1.88129963803584,7.4744262810014535,1.728165733313682e-4,base,ms
f.planUnknown,1.0687412461803878,1.0485914924758373,1.0892781979284731,7.597208562997632e-12,base,ms
f.regionNorthCentral,1.2077947154292732,1.18803989086095,1.2278780248378172,1.6589614186876044e-111,base,ms
f.regionWest,1.1371221774832696,1.1154125573246416,1.1592543387046972,5.1612989698044425e-39,base,ms
f.regionNortheast,0.7054005017643215,0.6923033140242137,0.7187454657655343,1.2158445257184636e-291,base,ms
f.regionUnknown,2.2447324821724743,1.9300937943933234,2.61066272072235,9.173179757576967e-26,base,ms
Myocardial_Infarction,1.6489398661403245,1.598506503228015,1.7009644168829674,1.422142753964896e-218,base,ms
Congestive_Heart_Failure,1.7580608140679004,1.7157080702304917,1.8014590474857808,0,base,ms
Peripheral_Vascular_Disease,0.9683953231497459,0.9450848829898946,0.9922807133804595,0.009784399705562401,base,ms
Cerebrovascular_Disease,0.9731157597012404,0.9484505179315899,0.9984224415250144,0.03747681186473589,base,ms
Dementia,1.0126677380853344,0.9310509983953685,1.1014390721091234,0.7690473084141904,base,ms
Chronic_Pulmonary_Disease,0.9973357149761232,0.9831190877728834,1.0117579250955626,0.715704344133796,base,ms
Rheumatic_Disease,0.8173332621954836,0.7924757274561498,0.8429705016146068,1.6260198471127914e-37,base,ms
Peptic_Ulcer_Disease,0.8491409740370301,0.8130966282926056,0.8867831555305362,1.4744819604429835e-13,base,ms
Liver_Disease_Mild,1.1513739446793054,1.1300576566096785,1.1730923220887193,1.8572011371893265e-49,base,ms
Liver_Disease_Moderate_Severe,1.5471253417961714,1.4526379380161467,1.6477587157725153,5.783002215322283e-42,base,ms
Diabetes_without_Chronic_Complications,1.6580788747333006,1.6302784586172283,1.686353359025973,0,base,ms
Diabetes_with_Chronic_Complications,1.737586024463059,1.699392232925237,1.7766382203667312,0,base,ms
Hemiplegia_Paraplegia,2.3795004155712234,2.267152966118902,2.4974151776782567,2.3181300255411394e-270,base,ms
Renal_Disease_Mild_Moderate,1.4353005469972882,1.397708276801675,1.473903885669718,6.581822669927186e-157,base,ms
Renal_Disease_Severe,2.263739552247608,2.1731641860033837,2.3580900115212104,0,base,ms
HIV,0.7767588625260853,0.7010364874142585,0.8606603812281771,1.3833315953933887e-6,base,ms
Metastatic_Solid_Tumor,1.3869421237204709,1.329444803551666,1.4469261524895591,8.537140854430991e-52,base,ms
Malignancy,1.0235550150621384,0.99474153779868,1.053203097537569,0.11002080117257444,base,ms
AIDS,2.2729357815490907,1.9759934787346858,2.6145010713063384,1.3989343945291522e-30,base,ms
