variable,AOR,CI_lower,CI_upper,p_value,model,cohort
f.sexFemale,0.5479129361201783,0.5405918059714078,0.5553332149168994,0,base,ms
f.sexOther,NA,NA,NA,NA,base,ms
f.age45-54,1.3135283919792937,1.2919306606504435,1.3354871813840616,4.750616926081376e-228,base,ms
f.age55-64,1.5272497585677045,1.5016842600678115,1.5532504981704898,0,base,ms
f.age65+,1.4550181441843608,1.2688374344205104,1.6685177647462694,7.94086396683112e-8,base,ms
f.vaccVaccinated,0.4861628976274656,0.4748123549098932,0.49778477873514343,0,base,ms
f.wavedelta,1.4782692661412744,1.4528352809874567,1.5041485100310754,0,base,ms
f.waveomicron,0.4640135543803455,0.45527029931845425,0.4729247196028418,0,base,ms
f.planHMO,1.0901668685535422,1.0648069729036584,1.1161307462619008,6.528559471309335e-13,base,ms
f.planPOS,1.0043175684076602,0.9775453316657131,1.0318230219498403,0.7546376267084898,base,ms
f.planHDHP,1.0924235224188874,1.0664915011648326,1.118986087587813,5.517466986850097e-13,base,ms
f.planCDHP,1.157706062672658,0.9453053108891407,1.417831162175929,0.1567503277818275,base,ms
f.planEPO,0.9171678231386167,0.8584683866189069,0.9798809471760486,0.010398627746080677,base,ms
f.planComprehensive,1.1305605865213568,1.0778259900257225,1.1858753190438565,4.773800906774191e-7,base,ms
f.planBasic,2.6937925211642617,1.4236924219252958,5.096970409709236,0.002321022887128629,base,ms
f.planUnknown,1.0580633841019687,1.0351931701593713,1.0814388628597307,4.141776626750448e-7,base,ms
f.regionNorthCentral,1.0515627372448646,1.0319415233940188,1.0715570265309486,1.6783172770031848e-7,base,ms
f.regionWest,1.092155335002325,1.0683849261825469,1.1164546097033152,4.099484648983457e-15,base,ms
f.regionNortheast,0.8204396490035734,0.8022146885522151,0.8390786497214505,8.172220311378553e-67,base,ms
f.regionUnknown,1.190245120907455,1.0281553259790364,1.3778885466502824,0.019713757955771537,base,ms
Myocardial_Infarction,1.555493291294276,1.5060441912855733,1.6065659913977297,2.9584005335602686e-158,base,ms
Congestive_Heart_Failure,1.8367178385042422,1.7899837939276282,1.8846720454811516,0,base,ms
Peripheral_Vascular_Disease,0.9302522466488556,0.9069371178911063,0.9541667501794165,2.366406808812208e-8,base,ms
Cerebrovascular_Disease,0.9935318628823907,0.9669418883578501,1.0208530362036,0.6391797981986571,base,ms
Dementia,1.8875301790743277,1.7818087743646704,1.9995244316757395,1.7300886748039343e-103,base,ms
Chronic_Pulmonary_Disease,1.134959103571046,1.1182079774622022,1.1519611671008079,1.6177526159217352e-62,base,ms
Rheumatic_Disease,0.8434864807166447,0.8164672523838672,0.8713998523204073,1.2199389726354538e-24,base,ms
Peptic_Ulcer_Disease,0.8777786401240745,0.8383134435860241,0.9191017356970306,2.7885672033849257e-8,base,ms
Liver_Disease_Mild,1.0939085288063464,1.0729818106447813,1.115243387654612,8.401001361064145e-20,base,ms
Liver_Disease_Moderate_Severe,1.5860946925322394,1.4845487806742925,1.6945865345942304,1.6539024054268886e-42,base,ms
Diabetes_without_Chronic_Complications,1.8028047655581083,1.7715866988011684,1.8345729423902144,0,base,ms
Diabetes_with_Chronic_Complications,1.7195147276495917,1.6808795485715182,1.759037940057396,0,base,ms
Hemiplegia_Paraplegia,2.0256746078456653,1.930177031240723,2.125897029368877,1.574184722101711e-180,base,ms
Renal_Disease_Mild_Moderate,1.4161823555571427,1.3779548831819362,1.4554703413512085,4.1549130666559354e-137,base,ms
Renal_Disease_Severe,2.6476982903551085,2.531586633836054,2.7691354279773597,0,base,ms
HIV,0.8296638468922172,0.7439188202635653,0.9252919540281527,7.934563741734572e-4,base,ms
Metastatic_Solid_Tumor,1.4690528544705292,1.4056471090048155,1.5353186979881,1.8758823544853247e-65,base,ms
Malignancy,0.9606605844554463,0.9325087821454692,0.9896622704217216,0.008174177279832532,base,ms
AIDS,1.5872996036956297,1.3765417375998439,1.8303259269750665,2.060157261623226e-10,base,ms
