variable,AOR,CI_lower,CI_upper,p_value,model,cohort
f.sexFemale,0.5165059086712879,0.5098253719959239,0.523273984281986,0,base,ms
f.sexOther,NA,NA,NA,NA,base,ms
f.age45-54,1.3236269746187916,1.3030170160507395,1.3445629230910006,1.2308645647461376e-268,base,ms
f.age55-64,1.420077056020402,1.3978580513463499,1.4426492325835665,0,base,ms
f.age65+,1.8744962109867815,1.579388441395593,2.224744687822941,6.511548618463862e-13,base,ms
f.vaccVaccinated,0.22570420526940285,0.22102903680124836,0.23047826210318542,0,base,ms
f.planHMO,1.0529262902818286,1.0326078896591437,1.0736444916497898,2.1304905858744307e-7,base,ms
f.planPOS,1.0889185521199662,1.0653923309074238,1.112964284378801,2.103533984425236e-14,base,ms
f.planHDHP,1.0288040304163237,1.0084075423271495,1.0496130667153334,0.005444483739501784,base,ms
f.planCDHP,1.3931631321125963,1.1767333925656907,1.6493995368364036,1.1846774775462999e-4,base,ms
f.planEPO,0.9359216658874366,0.8840876770048075,0.9907946773391699,0.022718457665815168,base,ms
f.planComprehensive,0.7873647595913191,0.7548412757008626,0.8212895672281364,1.1520316983536949e-28,base,ms
f.planBasic,2.8254092125454062,1.558334869465793,5.122735411210464,6.233569806881569e-4,base,ms
f.planUnknown,1.119821947256987,1.098561312893117,1.141494042108541,5.722622926852012e-31,base,ms
f.regionNorthCentral,1.1718840236697488,1.1529120411012304,1.1911682036217175,6.957477666973824e-81,base,ms
f.regionWest,1.1112340455819103,1.0900520250280823,1.1328276776776105,6.51451601844972e-27,base,ms
f.regionNortheast,0.7704117796879003,0.7562050884170068,0.7848853695554284,4.3749227819312194e-166,base,ms
f.regionUnknown,0.8191746840601759,0.7262274862176198,0.9240178535517511,0.001170093615412429,base,ms
Myocardial_Infarction,1.734052322115214,1.680273400002812,1.789552495342802,5.005596171891179e-257,base,ms
Congestive_Heart_Failure,1.902232711751748,1.8558858534307303,1.9497369856930515,0,base,ms
Peripheral_Vascular_Disease,1.003462648300549,0.9788742777767694,1.0286686547953012,0.7847824446863827,base,ms
Cerebrovascular_Disease,1.1400186524574505,1.1108923427623738,1.1699086202351312,3.2683213342820867e-23,base,ms
Dementia,1.219839184024632,1.1207614971888242,1.327675547932553,4.268164044009337e-6,base,ms
Chronic_Pulmonary_Disease,1.058542838830285,1.043639145799926,1.0736593641090675,3.713750021316119e-15,base,ms
Rheumatic_Disease,0.8773373482264227,0.8511060604271486,0.904377090449418,2.917514535780104e-17,base,ms
Peptic_Ulcer_Disease,0.9017014562219494,0.8618011247479138,0.9434491239386752,7.429921089235133e-6,base,ms
Liver_Disease_Mild,1.124012517042578,1.10346528945204,1.1449423471179363,2.0465703457145622e-35,base,ms
Liver_Disease_Moderate_Severe,1.5335181610490425,1.4436519835568418,1.62897843597542,8.702737052730318e-44,base,ms
Diabetes_without_Chronic_Complications,1.661335941436155,1.6335290898254875,1.689616136926227,0,base,ms
Diabetes_with_Chronic_Complications,1.5413115536203856,1.5077449828713787,1.5756254090127826,0,base,ms
Hemiplegia_Paraplegia,2.5829277703910574,2.4608531679308814,2.711058080993438,7.4e-323,base,ms
Renal_Disease_Mild_Moderate,1.4127509115095245,1.3757410844277786,1.4507563672863242,1.4394503367355398e-143,base,ms
Renal_Disease_Severe,1.9215401663211382,1.8478208881685854,1.9982004935797653,7.320090758250157e-235,base,ms
HIV,0.7906632409769143,0.711740920375138,0.8783369660727396,1.1983350703945787e-5,base,ms
Metastatic_Solid_Tumor,1.401578695656433,1.3451973820347995,1.4603231216124752,1.9726675132752992e-58,base,ms
Malignancy,1.1229184668944525,1.0913860441437175,1.1553619272105535,1.4911038359952143e-15,base,ms
AIDS,0.6114948031809802,0.5351626644884289,0.6987144640868919,4.828204919348451e-13,base,ms
