Variable,Cases_n,Cases_pct,Controls_n,Controls_pct
N,"149,773",,"599,084",
  Female,"74,039",(49.4),"416,431",(69.5)
  Male,"75,734",(50.6),"182,653",(30.5)
  Other,<20,,<20,
Age group,,,,
  <45,"53,540",(35.7),"294,909",(49.2)
  45-54,"36,630",(24.5),"127,934",(21.4)
  55-64,"57,280",(38.2),"168,518",(28.1)
  65+,"2,323",(1.6),"7,723",(1.3)
  Mean age (SD),47.1,(14.8),42.5,(16.1)
Vaccination,,,,
  Vaccinated,"12,467",(8.3),"160,089",(26.7)
  Unknown,"137,306",(91.7),"438,995",(73.3)
Plan type,,,,
  PPO,"73,757",(49.2),"286,716",(47.9)
  HMO,"18,662",(12.5),"71,768",(12.0)
  POS,"15,065",(10.1),"66,849",(11.2)
  HDHP,"17,089",(11.4),"75,608",(12.6)
  CDHP,192,(0.1),"1,000",(0.2)
  EPO,"1,489",(1.0),"7,028",(1.2)
  Comprehensive,"3,799",(2.5),"10,054",(1.7)
  Basic,<20,,<20,
  Unknown,"19,702",(13.2),"80,043",(13.4)
Region,,,,
  South,"78,874",(52.7),"317,127",(52.9)
  NorthCentral,"30,470",(20.3),"100,807",(16.8)
  West,"19,293",(12.9),"69,065",(11.5)
  Northeast,"20,810",(13.9),"111,568",(18.6)
  Unknown,326,(0.2),517,(0.1)
Charlson comorbidities,,,,
  Myocardial Infarction,"9,969",(6.7),"14,994",(2.5)
  Congestive Heart Failure,"17,928",(12.0),"28,164",(4.7)
  Peripheral Vascular Disease,"14,710",(9.8),"41,529",(6.9)
  Cerebrovascular Disease,"11,305",(7.5),"37,150",(6.2)
  Dementia,970,(0.6),"2,957",(0.5)
  Chronic Pulmonary Disease,"42,524",(28.4),"167,822",(28.0)
  Rheumatic Disease,"6,186",(4.1),"33,700",(5.6)
  Peptic Ulcer Disease,"3,188",(2.1),"13,532",(2.3)
  Liver Disease Mild,"22,080",(14.7),"74,478",(12.4)
  Liver Disease Moderate Severe,"1,973",(1.3),"3,517",(0.6)
  Diabetes without Chronic Complications,"28,925",(19.3),"74,161",(12.4)
  Diabetes with Chronic Complications,"21,699",(14.5),"40,248",(6.7)
  Hemiplegia Paraplegia,"3,802",(2.5),"5,676",(0.9)
  Renal Disease Mild Moderate,"11,956",(8.0),"26,376",(4.4)
  Renal Disease Severe,"6,349",(4.2),"7,436",(1.2)
  HIV,513,(0.3),"2,009",(0.3)
  Metastatic Solid Tumor,"3,962",(2.6),"10,917",(1.8)
  Malignancy,"8,013",(5.4),"29,337",(4.9)
  AIDS,409,(0.3),587,(0.1)
