Variable,Cases_n,Cases_pct,Controls_n,Controls_pct
N,"149,773",,"599,084",
  Female,"74,039",(49.4),"414,786",(69.2)
  Male,"75,734",(50.6),"184,298",(30.8)
  Other,<20,,<20,
Age group,,,,
  <45,"58,540",(39.1),"310,070",(51.8)
  45-54,"40,389",(27.0),"141,972",(23.7)
  55-64,"50,608",(33.8),"146,513",(24.5)
  65+,236,(0.2),529,(0.1)
  Mean age (SD),45.3,(14.7),40.8,(16.1)
Vaccination,,,,
  Vaccinated,"12,467",(8.3),"156,319",(26.1)
  Unknown,"137,306",(91.7),"442,765",(73.9)
Plan type,,,,
  PPO,"72,484",(48.4),"292,027",(48.7)
  HMO,"19,331",(12.9),"73,897",(12.3)
  POS,"14,871",(9.9),"63,686",(10.6)
  HDHP,"17,881",(11.9),"69,806",(11.7)
  CDHP,202,(0.1),"1,146",(0.2)
  EPO,"1,709",(1.1),"7,927",(1.3)
  Comprehensive,"3,694",(2.5),"12,194",(2.0)
  Basic,20,(0.0),30,(0.0)
  Unknown,"19,581",(13.1),"78,371",(13.1)
Region,,,,
  South,"78,601",(52.5),"309,842",(51.7)
  NorthCentral,"30,508",(20.4),"105,815",(17.7)
  West,"19,333",(12.9),"73,590",(12.3)
  Northeast,"20,976",(14.0),"108,102",(18.0)
  Unknown,355,(0.2),"1,735",(0.3)
Charlson comorbidities,,,,
  Myocardial Infarction,"9,969",(6.7),"14,256",(2.4)
  Congestive Heart Failure,"17,928",(12.0),"27,447",(4.6)
  Peripheral Vascular Disease,"14,710",(9.8),"37,003",(6.2)
  Cerebrovascular Disease,"11,305",(7.5),"32,880",(5.5)
  Dementia,970,(0.6),"2,248",(0.4)
  Chronic Pulmonary Disease,"42,524",(28.4),"169,515",(28.3)
  Rheumatic Disease,"6,186",(4.1),"32,671",(5.5)
  Peptic Ulcer Disease,"3,188",(2.1),"11,063",(1.8)
  Liver Disease Mild,"22,080",(14.7),"72,953",(12.2)
  Liver Disease Moderate Severe,"1,973",(1.3),"4,299",(0.7)
  Diabetes without Chronic Complications,"28,925",(19.3),"72,254",(12.1)
  Diabetes with Chronic Complications,"21,699",(14.5),"42,657",(7.1)
  Hemiplegia Paraplegia,"3,802",(2.5),"5,719",(1.0)
  Renal Disease Mild Moderate,"11,956",(8.0),"24,705",(4.1)
  Renal Disease Severe,"6,349",(4.2),"9,021",(1.5)
  HIV,513,(0.3),"2,191",(0.4)
  AIDS,409,(0.3),951,(0.2)
  Metastatic Solid Tumor,"3,962",(2.6),"11,371",(1.9)
  Malignancy,"8,013",(5.4),"26,150",(4.4)
