Variable,Cases_n,Cases_pct,Controls_n,Controls_pct
N,"139,472",,"557,882",
  Female,"67,916",(48.7),"375,566",(67.3)
  Male,"71,556",(51.3),"182,316",(32.7)
  Other,<20,,<20,
Age group,,,,
  <45,"53,371",(38.3),"287,979",(51.6)
  45-54,"37,835",(27.1),"130,605",(23.4)
  55-64,"47,908",(34.3),"138,209",(24.8)
  65+,358,(0.3),"1,089",(0.2)
  Mean age (SD),45.6,(14.6),41.1,(15.9)
Vaccination,,,,
  Vaccinated,"11,300",(8.1),"117,410",(21.0)
  Unknown,"128,172",(91.9),"440,472",(79.0)
Plan type,,,,
  PPO,"67,578",(48.5),"270,924",(48.6)
  HMO,"17,979",(12.9),"68,210",(12.2)
  POS,"13,856",(9.9),"60,880",(10.9)
  HDHP,"16,552",(11.9),"66,909",(12.0)
  CDHP,190,(0.1),450,(0.1)
  EPO,"1,560",(1.1),"6,259",(1.1)
  Comprehensive,"3,426",(2.5),"13,778",(2.5)
  Basic,<20,,20,(0.0)
  Unknown,"18,312",(13.1),"70,452",(12.6)
Region,,,,
  South,"73,447",(52.7),"284,616",(51.0)
  NorthCentral,"28,439",(20.4),"106,533",(19.1)
  West,"18,112",(13.0),"67,577",(12.1)
  Northeast,"19,144",(13.7),"97,520",(17.5)
  Unknown,330,(0.2),"1,636",(0.3)
Charlson comorbidities,,,,
  Myocardial Infarction,"9,080",(6.5),"12,593",(2.3)
  Congestive Heart Failure,"16,288",(11.7),"24,432",(4.4)
  Peripheral Vascular Disease,"13,306",(9.5),"36,240",(6.5)
  Cerebrovascular Disease,"9,969",(7.1),"31,161",(5.6)
  Dementia,"2,494",(1.8),"4,135",(0.7)
  Chronic Pulmonary Disease,"38,472",(27.6),"146,933",(26.3)
  Rheumatic Disease,"5,510",(4.0),"26,347",(4.7)
  Peptic Ulcer Disease,"2,848",(2.0),"12,418",(2.2)
  Liver Disease Mild,"20,199",(14.5),"68,261",(12.2)
  Liver Disease Moderate Severe,"1,721",(1.2),"3,498",(0.6)
  Diabetes without Chronic Complications,"27,474",(19.7),"64,828",(11.6)
  Diabetes with Chronic Complications,"20,251",(14.5),"36,802",(6.6)
  Hemiplegia Paraplegia,"3,514",(2.5),"7,878",(1.4)
  Renal Disease Mild Moderate,"11,455",(8.2),"23,311",(4.2)
  Renal Disease Severe,"5,358",(3.8),"6,498",(1.2)
  HIV,474,(0.3),"1,342",(0.2)
  Metastatic Solid Tumor,"3,520",(2.5),"10,881",(2.0)
  Malignancy,"7,196",(5.2),"28,032",(5.0)
  AIDS,340,(0.2),936,(0.2)
