Variable,Cases_n,Cases_pct,Controls_n,Controls_pct
N,"139,468",,"554,214",
  Female,"67,914",(48.7),"375,330",(67.7)
  Male,"71,554",(51.3),"178,884",(32.3)
  Other,<20,,<20,
Age group,,,,
  <45,"53,369",(38.3),"284,866",(51.4)
  45-54,"37,833",(27.1),"130,590",(23.6)
  55-64,"47,908",(34.4),"137,688",(24.8)
  65+,358,(0.3),"1,070",(0.2)
  Mean age (SD),45.6,(14.6),41.2,(15.9)
Vaccination,,,,
  Vaccinated,"11,300",(8.1),"108,286",(19.5)
  Unknown,"128,168",(91.9),"445,928",(80.5)
Plan type,,,,
  PPO,"67,581",(48.5),"271,840",(49.0)
  HMO,"17,976",(12.9),"67,273",(12.1)
  POS,"13,856",(9.9),"58,998",(10.6)
  HDHP,"16,552",(11.9),"63,473",(11.5)
  CDHP,190,(0.1),666,(0.1)
  EPO,"1,560",(1.1),"6,660",(1.2)
  Comprehensive,"3,426",(2.5),"11,466",(2.1)
  Basic,<20,,24,(0.0)
  Unknown,"18,308",(13.1),"73,814",(13.3)
Region,,,,
  South,"73,443",(52.7),"287,846",(51.9)
  NorthCentral,"28,439",(20.4),"106,578",(19.2)
  West,"18,113",(13.0),"67,971",(12.3)
  Northeast,"19,144",(13.7),"90,768",(16.4)
  Unknown,329,(0.2),"1,051",(0.2)
Charlson comorbidities,,,,
  Myocardial Infarction,"2,729",(2.0),"7,733",(1.4)
  Congestive Heart Failure,"6,614",(4.7),"15,123",(2.7)
  Peripheral Vascular Disease,"5,866",(4.2),"20,464",(3.7)
  Cerebrovascular Disease,"4,215",(3.0),"17,307",(3.1)
  Dementia,769,(0.6),"2,202",(0.4)
  Chronic Pulmonary Disease,"18,418",(13.2),"92,037",(16.6)
  Rheumatic Disease,"3,604",(2.6),"20,162",(3.6)
  Peptic Ulcer Disease,"1,174",(0.8),"6,366",(1.1)
  Liver Disease Mild,"7,881",(5.7),"38,981",(7.0)
  Liver Disease Moderate Severe,889,(0.6),"1,984",(0.4)
  Diabetes without Chronic Complications,"19,085",(13.7),"52,613",(9.5)
  Diabetes with Chronic Complications,"11,696",(8.4),"26,591",(4.8)
  Hemiplegia Paraplegia,"1,460",(1.0),"3,423",(0.6)
  Renal Disease Mild Moderate,"6,199",(4.4),"15,289",(2.8)
  Renal Disease Severe,"2,816",(2.0),"3,855",(0.7)
  HIV,444,(0.3),"1,610",(0.3)
  Metastatic Solid Tumor,"2,295",(1.6),"6,099",(1.1)
  Malignancy,"4,951",(3.5),"19,657",(3.5)
  AIDS,127,(0.1),393,(0.1)
