Variable,Cases_n,Cases_pct,Controls_n,Controls_pct
N,"139,472",,"557,888",
  Female,"67,916",(48.7),"377,888",(67.7)
  Male,"71,556",(51.3),"180,000",(32.3)
  Other,<20,,<20,
Age group,,,,
  <45,"53,371",(38.3),"286,595",(51.4)
  45-54,"37,835",(27.1),"131,553",(23.6)
  55-64,"47,908",(34.3),"138,670",(24.9)
  65+,358,(0.3),"1,070",(0.2)
  Mean age (SD),45.6,(14.6),41.2,(15.9)
Vaccination,,,,
  Vaccinated,"11,300",(8.1),"109,739",(19.7)
  Unknown,"128,172",(91.9),"448,149",(80.3)
Plan type,,,,
  PPO,"67,582",(48.5),"273,528",(49.0)
  HMO,"17,979",(12.9),"67,923",(12.2)
  POS,"13,856",(9.9),"59,346",(10.6)
  HDHP,"16,552",(11.9),"63,893",(11.5)
  CDHP,190,(0.1),676,(0.1)
  EPO,"1,560",(1.1),"6,716",(1.2)
  Comprehensive,"3,426",(2.5),"11,532",(2.1)
  Basic,<20,,24,(0.0)
  Unknown,"18,308",(13.1),"74,250",(13.3)
Region,,,,
  South,"73,447",(52.7),"289,619",(51.9)
  NorthCentral,"28,439",(20.4),"107,334",(19.2)
  West,"18,113",(13.0),"68,418",(12.3)
  Northeast,"19,144",(13.7),"91,454",(16.4)
  Unknown,329,(0.2),"1,063",(0.2)
Charlson comorbidities,,,,
  Myocardial Infarction,"9,080",(6.5),"13,972",(2.5)
  Congestive Heart Failure,"16,288",(11.7),"25,283",(4.5)
  Peripheral Vascular Disease,"13,306",(9.5),"36,740",(6.6)
  Cerebrovascular Disease,"9,969",(7.1),"31,799",(5.7)
  Dementia,"2,494",(1.8),"4,305",(0.8)
  Chronic Pulmonary Disease,"38,472",(27.6),"144,494",(25.9)
  Rheumatic Disease,"5,510",(4.0),"28,744",(5.2)
  Peptic Ulcer Disease,"2,848",(2.0),"12,027",(2.2)
  Liver Disease Mild,"20,199",(14.5),"68,923",(12.4)
  Liver Disease Moderate Severe,"1,721",(1.2),"3,506",(0.6)
  Diabetes without Chronic Complications,"27,474",(19.7),"65,502",(11.7)
  Diabetes with Chronic Complications,"20,251",(14.5),"39,181",(7.0)
  Hemiplegia Paraplegia,"3,514",(2.5),"6,370",(1.1)
  Renal Disease Mild Moderate,"11,455",(8.2),"23,752",(4.3)
  Renal Disease Severe,"5,358",(3.8),"5,981",(1.1)
  HIV,474,(0.3),"1,800",(0.3)
  Metastatic Solid Tumor,"3,520",(2.5),"9,844",(1.8)
  Malignancy,"7,196",(5.2),"27,141",(4.9)
  AIDS,340,(0.2),748,(0.1)
